순위,관광지명,주소,분류,외지인 검색 수
33,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2849
34,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,2844
35,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,2755
36,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2652
37,한림공원,제주 제주시 한림로 300-0,도시공원,2590
38,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2555
39,신양섭지해수욕장,제주 서귀포시 섭지코지로 88-0,자연경관(하천/해양),2554
40,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2540
41,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2528
42,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,2509
43,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,2437
44,하귀애월해안도로,제주 제주시,데이트코스,2383
45,만장굴,제주 제주시 만장굴길 182-0,자연생태,2370
46,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2338
47,조랑말체험공원,제주 서귀포시 녹산로 381-15,육상레저스포츠,2328
48,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2303
49,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,2143
50,중문관광단지,제주 서귀포시,복합관광시설,2041
51,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2037
52,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2020
53,제주유채꽃축제,제주 서귀포시,기타문화관광지,2019
54,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2018
55,새별오름,제주 제주시,자연경관(산),1980
56,용눈이오름,제주 제주시,자연경관(산),1963
57,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1908
58,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),1860
59,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,1779
60,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,1768
61,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1764
62,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1762
63,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1747
64,신비의도로,제주 제주시 1100로 2894-63,기타관광,1734
65,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1728
66,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0,호텔,1718
67,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1680
68,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1678
69,제주공룡랜드,제주 제주시 광령평화2길 1-0,테마공원,1666
70,제주러브랜드휴업중,제주 제주시 1100로 2894-72,기타관광,1659
71,광치기해변,제주 서귀포시,자연경관(하천/해양),1643
72,송악산,제주 서귀포시,자연경관(산),1634
73,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1618
74,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,1608
75,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),1579
76,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1547
77,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1528
78,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1523
79,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1520
80,해비치리조트,제주 서귀포시 민속해안로 537-0,콘도미니엄,1499
81,신창풍차해안도로,제주 제주시,데이트코스,1470
82,선녀와나무꾼테마공원,제주 제주시 선교로 267-0,도시공원,1465
83,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,1417
84,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1398
85,산굼부리,제주 제주시,복합관광시설,1375
86,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1362
87,산방산유채꽃밭,제주 서귀포시,기타관광,1359
88,신라스테이제주,제주 제주시 노연로 100-0,호텔,1353
89,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,1334
90,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),1330
91,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,1328
92,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1322
93,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,1295
94,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1233
95,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1216
96,제주4.3평화공원,제주 제주시,도시공원,1212
96,백약이오름,제주 서귀포시,자연경관(산),1212
98,코델리아S호텔,제주 서귀포시 일주동로 4186-0,호텔,1210
99,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1205
100,플레이스캠프제주,제주 서귀포시 동류암로 20-0,호텔,1199
