순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,22076
2,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,14263
3,동문재래시장,제주 제주시 관덕로14길 20-0,시장,11758
4,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),9706
5,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,7053
6,위미동백나무군락,제주 서귀포시,역사유적지,7016
7,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,6578
8,협재해수욕장,제주 제주시,자연경관(하천/해양),5704
9,용두암,제주 제주시 용두암길 15-0,기타관광,5503
10,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,5387
11,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),4608
12,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,4522
13,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,4462
14,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,4093
15,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,3938
16,월정리해변,제주 제주시,자연경관(하천/해양),3884
17,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),3822
18,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,3779
19,이호테우해변,제주 제주시,자연경관(하천/해양),3748
20,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,3721
21,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,3429
22,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3313
23,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,3061
24,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,3010
25,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,2955
26,동문수산시장,제주 제주시 관덕로14길 20-0,시장,2671
27,새별오름,제주 제주시,자연경관(산),2575
28,동문공설시장,제주 제주시 동문로 16-0,시장,2507
29,비자림,제주 제주시 비자숲길 55-0,자연공원,2436
30,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,2416
31,성산항,제주 서귀포시,자연경관(하천/해양),2415
32,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2402
33,정방폭포,제주 서귀포시,자연경관(산),2396
34,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2394
35,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2386
36,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,2349
37,광치기해변,제주 서귀포시,자연경관(하천/해양),2229
38,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2144
39,중문관광단지,제주 서귀포시,복합관광시설,2028
40,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2025
41,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,1929
42,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,1896
43,만장굴,제주 제주시 만장굴길 182-0,자연생태,1860
44,곽지해수욕장,제주 제주시,자연경관(하천/해양),1848
45,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,1843
46,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0,호텔,1777
47,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,1772
48,산굼부리,제주 제주시,복합관광시설,1762
49,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1727
50,하귀애월해안도로,제주 제주시,데이트코스,1711
51,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1678
52,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,1614
53,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,1606
54,산방산,제주 서귀포시 산방로 218-10,자연경관(산),1584
55,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,1574
56,신양섭지해수욕장,제주 서귀포시 섭지코지로 88-0,자연경관(하천/해양),1554
57,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,1535
58,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1509
59,용눈이오름,제주 제주시,자연경관(산),1473
60,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1456
61,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,1450
62,한림공원,제주 제주시 한림로 300-0,도시공원,1439
63,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1438
64,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,1431
65,신비의도로,제주 제주시 1100로 2894-63,기타관광,1418
66,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,1411
67,메이즈랜드,제주 제주시 비자림로 2134-47,도시공원,1376
68,제주러브랜드휴업중,제주 제주시 1100로 2894-72,기타관광,1371
69,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,1368
70,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1363
71,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1360
