순위,관광지명,주소,분류,외지인 검색 수
36,신창풍차해안도로,제주 제주시,데이트코스,1937
37,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,1792
38,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1773
39,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,1763
40,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,1674
41,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1655
42,성산항,제주 서귀포시,자연경관(하천/해양),1593
43,신라스테이제주,제주 제주시 노연로 100-0,호텔,1555
44,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,1553
45,산굼부리,제주 제주시,복합관광시설,1534
46,용눈이오름,제주 제주시,자연경관(산),1500
47,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,1478
48,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,1472
48,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1472
50,한림공원,제주 제주시 한림로 300-0,도시공원,1466
51,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,1454
52,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1453
53,만장굴,제주 제주시 만장굴길 182-0,자연생태,1437
54,짱구네유채꽃밭,제주 서귀포시,기타관광,1386
55,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1379
56,중문관광단지,제주 서귀포시,복합관광시설,1375
57,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),1365
58,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,1349
59,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,1341
60,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,1337
61,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1335
62,신비의도로,제주 제주시 1100로 2894-63,기타관광,1282
63,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1275
64,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,1253
65,동문수산시장,제주 제주시 관덕로14길 20-0,시장,1251
66,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1247
67,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1241
68,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1236
69,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),1204
70,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1174
71,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1168
72,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1165
73,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1156
74,1100고지 코스,제주 서귀포시,데이트코스,1151
75,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,1141
76,제주동백수목원,제주 서귀포시,기타관광,1109
77,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,1099
78,안돌오름,제주 제주시,자연경관(산),1093
79,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1065
80,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,1064
81,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1044
82,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,1043
83,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,1037
84,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0,호텔,1023
85,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1008
86,군산오름,제주 서귀포시,자연경관(산),998
87,송악산둘레길,제주 서귀포시,기타레저스포츠,991
88,퍼스트70호텔,제주 서귀포시 명동로 46-0,호텔,979
89,더포그레이스호텔앤리조트,제주 서귀포시 해맞이해안로 2670-0,콘도미니엄,967
90,송악산,제주 서귀포시,자연경관(산),958
91,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,942
92,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,919
93,골든튤립제주성산호텔,제주 서귀포시 일출로 31-0,호텔,912
94,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,910
95,마라도가는여객선,제주 서귀포시 송악관광로 424-0,교통시설,909
96,브라운스위트제주호텔앤리조트,제주 서귀포시 고성오조로 94-0,호텔,907
97,김녕미로공원,제주 제주시 만장굴길 122-0,도시공원,906
97,이중섭미술관,제주 서귀포시 이중섭로 27-3,전시시설,906
99,코델리아S호텔,제주 서귀포시 일주동로 4186-0,호텔,904
100,남원큰엉,제주 서귀포시,기타관광,898
