순위,관광지명,주소,분류,외지인 검색 수
41,하귀애월해안도로,제주 제주시,데이트코스,4323
42,표선해수욕장,제주 서귀포시,자연경관(하천/해양),4153
43,성산항,제주 서귀포시,자연경관(하천/해양),4007
44,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,3995
45,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,3956
46,빛의벙커,제주 서귀포시,전시시설,3880
47,사계해수욕장,제주 서귀포시,자연경관(하천/해양),3855
48,광치기해변,제주 서귀포시,자연경관(하천/해양),3687
49,도두동무지개해안도로,제주 제주시,데이트코스,3682
50,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,3637
51,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,3520
52,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,3490
53,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,3403
54,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),3341
55,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,3339
56,비밀의숲,제주 제주시,기타레저스포츠,3306
57,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,3294
58,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,3291
59,만장굴,제주 제주시 만장굴길 182-0,자연생태,3286
60,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,3192
61,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,3163
62,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,3153
63,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,3150
64,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,3141
65,이마트제주점,제주 제주시 탑동로 38-0,대형마트,3050
66,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,2924
67,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2838
68,산굼부리,제주 제주시,복합관광시설,2788
69,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2727
70,판포포구,제주 제주시,자연경관(하천/해양),2703
71,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2687
72,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2587
73,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2486
74,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2453
75,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2426
76,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2353
77,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,2333
78,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,2329
79,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,2328
80,신라스테이제주,제주 제주시 노연로 100-0,호텔,2314
81,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2294
82,송악산둘레길,제주 서귀포시,기타레저스포츠,2225
83,황우지해안,제주 서귀포시,자연경관(하천/해양),2145
84,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,2135
85,엉또폭포,제주 서귀포시,자연경관(산),2082
86,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,2036
87,안돌오름,제주 제주시,자연경관(산),1993
88,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1990
89,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1959
90,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1930
91,수목원길야시장,제주 제주시,시장,1915
92,더포그레이스호텔앤리조트,제주 서귀포시 해맞이해안로 2670-0,콘도미니엄,1812
93,제주곶자왈도립공원,제주 서귀포시 에듀시티로 178-0,자연공원,1809
94,삼양해수욕장,제주 제주시,자연경관(하천/해양),1792
95,한림공원,제주 제주시 한림로 300-0,도시공원,1761
96,신신호텔제주월드컵점,제주 서귀포시 서호중로 55-0,호텔,1749
97,약천사,제주 서귀포시 이어도로 293-28,종교성지,1743
98,호텔난타,제주 제주시 선돌목동길 56-26,호텔,1732
99,중문관광단지,제주 서귀포시,복합관광시설,1726
100,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,1725
