순위,관광지명,주소,분류,외지인 검색 수
80,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1539
81,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1522
82,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,1513
83,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1493
84,신라스테이제주,제주 제주시 노연로 100-0,호텔,1469
85,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1458
86,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1453
87,소인국테마파크,제주 서귀포시 중산간서로 1878-0,기타관광,1443
88,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1422
89,호텔시리우스제주,제주 제주시 도령로 133-0,호텔,1415
90,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1384
91,송악산,제주 서귀포시,자연경관(산),1378
92,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1371
93,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1369
94,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1365
95,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,1361
96,김녕미로공원,제주 제주시 만장굴길 122-0,도시공원,1351
97,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1345
98,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1319
99,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1318
100,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1317
