순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,56266
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,22184
3,협재해수욕장,제주 제주시,자연경관(하천/해양),20571
4,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,20501
5,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),19224
6,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),14195
7,곽지해수욕장,제주 제주시,자연경관(하천/해양),13153
8,이호테우해변,제주 제주시,자연경관(하천/해양),12976
9,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),11745
10,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,10515
11,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,9658
12,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),9650
13,판포포구,제주 제주시,자연경관(하천/해양),9270
14,스누피가든,제주 제주시 금백조로 930-0,기타관광,9227
15,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,8861
16,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),8605
17,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,8330
18,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,7936
19,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,7618
20,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,7605
21,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,7287
22,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,7267
23,비자림,제주 제주시 비자숲길 55-0,자연공원,6877
24,만장굴,제주 제주시 만장굴길 182-0,자연생태,6636
25,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,6440
26,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,6200
27,표선해수욕장,제주 서귀포시,자연경관(하천/해양),6161
28,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),6126
29,신창풍차해안도로,제주 제주시,데이트코스,5961
30,월정리해변,제주 제주시,자연경관(하천/해양),5483
31,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,5426
32,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,5422
33,9.81파크,제주 제주시 천덕로 880-24,테마공원,5201
34,정방폭포,제주 서귀포시,자연경관(산),5130
35,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,5071
36,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,5044
37,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,5034
38,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),5004
39,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,4958
40,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,4926
41,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,4866
42,용두암,제주 제주시 용두암길 15-0,기타관광,4632
43,하귀애월해안도로,제주 제주시,데이트코스,4497
44,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,4417
45,성산항,제주 서귀포시,자연경관(하천/해양),4415
46,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,4406
47,사계해수욕장,제주 서귀포시,자연경관(하천/해양),4405
48,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,4316
49,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,4306
50,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,4247
51,도두동무지개해안도로,제주 제주시,데이트코스,4194
52,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,4182
53,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,4151
54,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,4111
55,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,4091
56,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,4031
57,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,3974
58,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,3772
59,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,3696
60,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,3602
61,이마트제주점,제주 제주시 탑동로 38-0,대형마트,3527
62,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,3519
63,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,3494
64,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,3470
65,빛의벙커,제주 서귀포시,전시시설,3408
66,수목원길야시장,제주 제주시,시장,3385
67,광치기해변,제주 서귀포시,자연경관(하천/해양),3334
68,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,3321
69,선녀탕,제주 서귀포시,기타관광,3311
70,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,3246
71,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,3065
72,파르나스호텔제주,제주 서귀포시 중문관광로72번길 100-0,호텔,3064
73,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),2950
74,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2897
75,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2890
76,코난비치,제주 제주시,자연경관(하천/해양),2802
77,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2746
78,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2733
79,황우지해안,제주 서귀포시,자연경관(하천/해양),2699
80,비밀의숲,제주 제주시,기타레저스포츠,2532
81,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,2528
82,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2522
83,제주항제4부두,제주 제주시,자연경관(하천/해양),2521
84,화순금모래해변,제주 서귀포시,자연경관(하천/해양),2506
85,논짓물,제주 서귀포시,자연경관(하천/해양),2499
86,삼양해수욕장,제주 제주시,자연경관(하천/해양),2467
87,신라스테이제주,제주 제주시 노연로 100-0,호텔,2414
88,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2309
89,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0,호텔,2242
90,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,2196
91,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2188
92,제주서커스월드,제주 서귀포시 동광로 214-0,공연시설,2143
93,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,2136
94,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,2101
95,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,2085
96,엉또폭포,제주 서귀포시,자연경관(산),2059
97,이호랜드방파제등대,제주 제주시 도리로 20-0,랜드마크관광,2049
98,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,2013
99,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,2004
100,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,2000
