순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,32085
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,12718
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,12315
4,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),9169
5,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,7095
6,동백포레스트,제주 서귀포시 생기악로 53-38,농/산/어촌체험,6867
7,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,5565
8,협재해수욕장,제주 제주시,자연경관(하천/해양),5400
9,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),5395
10,이호테우해변,제주 제주시,자연경관(하천/해양),5022
11,제주동백수목원,제주 서귀포시,기타관광,4807
12,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,4767
13,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,4689
14,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,4383
15,바이나흐튼크리스마스박물관,제주 서귀포시 평화로 654-0,전시시설,4324
16,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,3950
17,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,3947
18,새별오름,제주 제주시,자연관광(산),3820
19,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3739
20,스누피가든,제주 제주시 금백조로 930-0,기타관광,3729
21,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,3688
22,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,3663
23,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,3196
24,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,2966
25,신창풍차해안도로,제주 제주시,데이트코스,2921
26,제주신화월드신화리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,2914
27,비자림,제주 제주시 비자숲길 55-0,자연공원,2858
28,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,2773
29,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,2655
30,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,2646
31,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,2631
32,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,2596
33,곽지해수욕장,제주 제주시,자연경관(하천/해양),2593
34,용두암,제주 제주시 용두암길 15-0,기타관광,2580
35,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2496
36,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,2493
37,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,2441
38,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,2415
39,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,2405
40,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),2398
41,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,2286
42,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2201
42,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,2201
44,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2169
45,정방폭포,제주 서귀포시,자연경관(산),2165
46,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,2144
47,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2098
48,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,2051
49,하귀애월해안도로,제주 제주시,데이트코스,2043
50,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,2024
51,금오름,제주 제주시,자연관광(산),1998
52,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,1974
53,파르나스호텔제주,제주 서귀포시 중문관광로72번길 100-0,호텔,1957
54,도두동무지개해안도로,제주 제주시,데이트코스,1931
55,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,1924
56,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1910
57,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1880
58,만장굴,제주 제주시 만장굴길 182-0,자연생태,1865
59,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1845
60,빛의벙커,제주 서귀포시,전시시설,1796
61,산굼부리,제주 제주시,복합관광시설,1751
62,9.81파크,제주 제주시 천덕로 880-24,테마공원,1740
63,사계해수욕장,제주 서귀포시,자연경관(하천/해양),1721
64,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,1694
65,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,1664
66,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,1647
67,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,1644
68,이마트제주점,제주 제주시 탑동로 38-0,대형마트,1628
69,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,1611
70,월정리해변,제주 제주시,자연경관(하천/해양),1596
71,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1584
72,산방산,제주 서귀포시 산방로 218-10,자연경관(산),1533
73,신라스테이제주,제주 제주시 노연로 100-0,호텔,1500
74,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,1488
75,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1443
76,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1390
77,광치기해변,제주 서귀포시,자연경관(하천/해양),1387
78,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1381
79,성산항,제주 서귀포시,자연경관(하천/해양),1376
80,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1329
81,제주아트서커스,제주 서귀포시 동광로 214-0,공연시설,1238
82,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1205
83,1100고지 코스,제주 서귀포시,데이트코스,1201
84,송악산둘레길,제주 서귀포시,기타레저스포츠,1187
85,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1133
86,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),1121
87,중문관광단지,제주 서귀포시,복합관광시설,1106
88,비밀의숲,제주 제주시,기타레저스포츠,1100
89,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1065
90,글로스터호텔제주,제주 제주시 삼무로 57-0,호텔,1053
91,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1037
92,수목원길야시장,제주 제주시,시장,1034
93,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),1032
94,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,1013
95,약천사,제주 서귀포시 이어도로 293-28,종교성지,1012
96,파더스가든,제주 서귀포시 병악로 44-33,기타관광,1004
97,호텔난타,제주 제주시 선돌목동길 56-26,호텔,1001
98,남원큰엉,제주 서귀포시,기타관광,999
98,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),999
100,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,990
