순위,관광지명,주소,분류,외지인 검색 수
34,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,5315
35,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,5270
36,9.81파크,제주 제주시 천덕로 880-24,테마공원,5153
37,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,5121
38,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,4989
39,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,4971
40,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,4661
41,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,4653
42,하귀애월해안도로,제주 제주시,데이트코스,4589
43,성산항,제주 서귀포시,자연경관(하천/해양),4529
44,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),4435
45,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,4418
46,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,4387
47,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,4376
48,광치기해변,제주 서귀포시,자연경관(하천/해양),4303
49,월정리해변,제주 제주시,자연경관(하천/해양),4220
50,빛의벙커,제주 서귀포시,전시시설,4144
51,도두동무지개해안도로,제주 제주시,데이트코스,4034
52,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,4016
53,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3996
54,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,3949
55,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,3814
56,사계해수욕장,제주 서귀포시,자연경관(하천/해양),3748
57,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),3735
58,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,3709
59,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,3681
60,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,3674
61,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,3668
62,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),3553
63,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,3456
63,표선해수욕장,제주 서귀포시,자연경관(하천/해양),3456
65,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),3413
66,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,3347
67,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),3310
68,비밀의숲,제주 제주시,기타레저스포츠,3197
69,산방산,제주 서귀포시 산방로 218-10,자연경관(산),3156
70,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,3142
71,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,3129
72,만장굴,제주 제주시 만장굴길 182-0,자연생태,3113
73,송악산둘레길,제주 서귀포시,기타레저스포츠,2985
74,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2788
75,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2719
76,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2709
77,신라스테이제주,제주 제주시 노연로 100-0,호텔,2652
78,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2631
79,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2589
80,동백포레스트,제주 서귀포시 생기악로 53-38,농/산/어촌체험,2520
81,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2492
82,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2470
83,수목원길야시장,제주 제주시,시장,2375
84,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2313
85,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,2239
86,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,2210
87,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),2201
88,한림공원,제주 제주시 한림로 300-0,도시공원,2199
89,약천사,제주 서귀포시 이어도로 293-28,종교성지,2162
90,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2114
91,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,2094
92,남원큰엉,제주 서귀포시,기타관광,2088
93,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,2081
94,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,2070
95,닭머르해안길,제주 제주시,기타레저스포츠,2032
96,중문관광단지,제주 서귀포시,복합관광시설,2025
97,한라산등산로영실탐방로,제주 서귀포시,데이트코스,2018
98,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0,호텔,1961
99,마라도가파도정기여객선,제주 서귀포시 최남단해안로 120-0,교통시설,1937
100,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1925
