순위,관광지명,주소,분류,외지인 검색 수
65,비밀의숲,제주 제주시,기타레저스포츠,2853
66,동백포레스트,제주 서귀포시 생기악로 53-38,농/산/어촌체험,2846
67,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2757
68,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2750
69,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2731
70,신라스테이제주,제주 제주시 노연로 100-0,호텔,2716
71,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2714
72,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,2698
73,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2680
74,스누피가든,제주 제주시 금백조로 930-0,기타관광,2668
75,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,2568
76,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,2562
77,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2561
78,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2549
79,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),2528
80,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2525
81,만장굴,제주 제주시 만장굴길 182-0,자연생태,2502
82,도두봉,제주 제주시 서해안로 0-0,자연경관(산),2463
83,제주동백수목원,제주 서귀포시,기타관광,2386
84,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0,콘도미니엄,2357
85,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,2347
86,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2335
87,중문관광단지,제주 서귀포시,복합관광시설,2188
88,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,2143
89,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,2083
90,송악산,제주 서귀포시,자연경관(산),2069
91,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,2042
92,항몽유적지,제주 제주시 항파두리로 50-0,역사유적지,1938
93,군산오름,제주 서귀포시,자연경관(산),1920
94,닭머르해안길,제주 제주시,기타레저스포츠,1869
95,이호랜드방파제등대,제주 제주시 도리로 20-0,랜드마크관광,1857
96,한라산등산로영실탐방로,제주 서귀포시,데이트코스,1852
97,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,1851
98,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0,호텔,1828
99,한림공원,제주 제주시 한림로 300-0,도시공원,1824
100,아트스테이서귀포하버,제주 서귀포시 태평로 436-0,호텔,1786
