순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,42492
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,16249
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,14743
4,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),11630
5,협재해수욕장,제주 제주시,자연경관(하천/해양),10873
6,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),10760
7,이호테우해변,제주 제주시,자연경관(하천/해양),7676
8,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,6883
9,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,6303
10,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,6298
11,스누피가든,제주 제주시 금백조로 930-0,기타관광,6046
12,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,5847
13,곽지해수욕장,제주 제주시,자연경관(하천/해양),5730
14,비자림,제주 제주시 비자숲길 55-0,자연공원,5565
15,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,5519
16,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,5272
17,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,5189
18,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,5142
19,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,4818
20,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),4566
21,신창풍차해안도로,제주 제주시,데이트코스,4544
22,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),4444
23,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,4374
24,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,4150
25,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),4093
26,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,3991
26,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,3991
28,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3988
29,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,3918
30,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,3830
31,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,3824
32,정방폭포,제주 서귀포시,자연경관(산),3724
33,용두암,제주 제주시 용두암길 15-0,기타관광,3494
34,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,3471
35,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,3368
36,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),3356
37,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,3249
38,만장굴,제주 제주시 만장굴길 182-0,자연생태,3221
39,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,3216
40,하귀애월해안도로,제주 제주시,데이트코스,3068
41,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,3011
42,월정리해변,제주 제주시,자연경관(하천/해양),2991
43,표선해수욕장,제주 서귀포시,자연경관(하천/해양),2934
44,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,2902
45,9.81파크,제주 제주시 천덕로 880-24,테마공원,2884
46,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,2855
47,사계해수욕장,제주 서귀포시,자연경관(하천/해양),2845
48,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,2807
49,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2782
50,도두동무지개해안도로,제주 제주시,데이트코스,2771
51,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,2751
52,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2739
53,성산항,제주 서귀포시,자연경관(하천/해양),2696
54,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,2692
55,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,2634
56,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2587
57,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,2578
58,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2565
59,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2553
60,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2547
61,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,2504
62,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2500
63,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2489
64,파르나스호텔제주,제주 서귀포시 중문관광로72번길 100-0,호텔,2453
65,광치기해변,제주 서귀포시,자연경관(하천/해양),2228
66,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2149
67,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2110
68,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2062
69,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2054
70,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2035
71,수목원길야시장,제주 제주시,시장,2019
72,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2013
73,산굼부리,제주 제주시,복합관광시설,1963
74,판포포구,제주 제주시,자연경관(하천/해양),1946
75,비밀의숲,제주 제주시,기타레저스포츠,1890
76,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1827
77,송악산둘레길,제주 서귀포시,기타레저스포츠,1799
77,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1799
79,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1743
80,한림공원,제주 제주시 한림로 300-0,도시공원,1742
81,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1731
82,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,1723
83,약천사,제주 서귀포시 이어도로 293-28,종교성지,1691
84,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,1653
85,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1603
86,더마파크,제주 제주시 월림7길 155-0,육상레저스포츠,1570
87,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,1540
88,신라스테이제주,제주 제주시 노연로 100-0,호텔,1497
89,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),1489
90,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,1482
91,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),1462
92,제주곶자왈도립공원,제주 서귀포시 에듀시티로 178-0,자연공원,1434
93,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,1425
94,에코랜드호텔,제주 제주시 번영로 1278-169,호텔,1417
95,화조원,제주 제주시 애원로 804-0,테마공원,1397
96,제주서커스월드,제주 서귀포시 동광로 214-0,공연시설,1381
97,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1368
98,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1337
99,삼양해수욕장,제주 제주시,자연경관(하천/해양),1307
100,한라수목원,제주 제주시 수목원길 72-0,자연공원,1294
