순위,관광지명,주소,분류,외지인 검색 수
42,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1999
43,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1892
44,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1869
45,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1854
46,산방산,제주 서귀포시 산방로 218-10,자연경관(산),1845
47,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,1840
48,금오름,제주 제주시,자연경관(산),1814
49,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1737
50,도두동무지개해안도로,제주 제주시,데이트코스,1726
51,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1703
52,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),1681
53,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,1675
54,신라스테이제주,제주 제주시 노연로 100-0,호텔,1622
55,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,1612
56,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,1557
57,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1555
58,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1530
59,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1525
60,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1485
61,중문관광단지,제주 서귀포시,복합관광시설,1481
62,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,1470
63,성산항,제주 서귀포시,자연경관(하천/해양),1449
64,산굼부리,제주 제주시,복합관광시설,1412
65,송악산둘레길,제주 서귀포시,기타레저스포츠,1395
66,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,1382
66,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1382
68,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,1340
69,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,1332
70,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,1328
71,만장굴,제주 제주시 만장굴길 182-0,자연생태,1270
72,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1268
73,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1259
74,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1258
75,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1251
76,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,1237
77,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,1233
78,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1216
79,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1211
80,퍼스트70호텔,제주 서귀포시 명동로 46-0,호텔,1210
81,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,1202
82,아트스테이서귀포하버,제주 서귀포시 태평로 436-0,호텔,1167
83,스누피가든,제주 제주시 금백조로 930-0,기타관광,1157
84,노블피아호텔,제주 서귀포시 명동로 46-0,호텔,1153
85,1100고지 코스,제주 서귀포시,데이트코스,1152
86,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),1143
87,송훈파크,제주 제주시 상가목장길 84-0,기타문화관광지,1136
88,남원큰엉,제주 서귀포시,기타관광,1125
89,브라운스위트제주호텔앤리조트,제주 서귀포시 고성오조로 94-0,호텔,1120
90,한라산등산로영실탐방로,제주 서귀포시,데이트코스,1108
91,위미동백나무군락,제주 서귀포시,역사유적지,1081
92,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0,콘도미니엄,1079
93,코델리아S호텔,제주 서귀포시 일주동로 4186-0,호텔,1073
94,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),1072
95,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,1062
96,세인트포CC,제주 제주시 선유로 445-55,육상레저스포츠,1049
97,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,1041
98,도두봉,제주 제주시 서해안로 0-0,자연경관(산),1025
99,군산오름,제주 서귀포시,자연경관(산),1022
100,송악산,제주 서귀포시,자연경관(산),1020
