순위,관광지명,주소,분류,외지인 검색 수
43,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,3057
44,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,3055
45,동문공설시장,제주 제주시 동문로 16-0,시장,2998
46,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2975
47,종달리수국길,제주 제주시,기타레저스포츠,2844
48,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,2831
49,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2773
50,새별오름,제주 제주시,자연경관(산),2713
51,표선해수욕장,제주 서귀포시,자연경관(하천/해양),2706
52,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2702
53,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2687
54,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2593
55,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,2578
56,항몽유적지,제주 제주시 항파두리로 50-0,역사유적지,2561
57,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2529
58,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2491
59,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,2418
60,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2415
61,광치기해변,제주 서귀포시,자연경관(하천/해양),2406
62,한림공원,제주 제주시 한림로 300-0,도시공원,2395
63,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2290
64,하귀애월해안도로,제주 제주시,데이트코스,2287
65,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2284
66,신창풍차해안도로,제주 제주시,데이트코스,2280
67,중문관광단지,제주 서귀포시,복합관광시설,2233
68,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2178
69,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,2070
70,용눈이오름,제주 제주시,자연경관(산),2061
71,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2006
72,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1967
73,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1958
74,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1924
75,휴애리수국축제,제주 서귀포시 신례동로 256-0,기타문화관광지,1906
76,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1895
77,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1869
78,백약이오름,제주 서귀포시,자연경관(산),1832
79,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,1831
80,신라스테이제주,제주 제주시 노연로 100-0,호텔,1744
81,신비의도로,제주 제주시 1100로 2894-63,기타관광,1742
82,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1724
83,산방산,제주 서귀포시 산방로 218-10,자연경관(산),1712
84,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1711
85,김녕미로공원,제주 제주시 만장굴길 122-0,도시공원,1689
85,송악산,제주 서귀포시,자연경관(산),1689
87,골든튤립제주성산호텔,제주 서귀포시 일출로 31-0,호텔,1651
88,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,1650
89,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1630
90,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1592
91,한라수목원,제주 제주시 수목원길 72-0,자연공원,1589
92,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1571
93,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1543
94,해비치리조트,제주 서귀포시 민속해안로 537-0,콘도미니엄,1525
95,산굼부리,제주 제주시,복합관광시설,1519
96,제주공룡랜드,제주 제주시 광령평화2길 1-0,테마공원,1516
97,송악산둘레길,제주 서귀포시,기타레저스포츠,1475
98,외돌개,제주 서귀포시,기타관광,1472
98,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),1472
100,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1450
