순위,관광지명,주소,분류,외지인 검색 수
30,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,3537
31,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,3472
32,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,3366
33,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,3252
34,만장굴,제주 제주시 만장굴길 182-0,자연생태,3161
35,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),3149
36,이마트제주점,제주 제주시 탑동로 38-0,대형마트,3095
37,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,3003
38,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),2992
39,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2922
40,엉또폭포,제주 서귀포시,자연경관(산),2904
41,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2894
42,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2893
43,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,2812
44,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2790
45,신창풍차해안도로,제주 제주시,데이트코스,2756
46,하귀애월해안도로,제주 제주시,데이트코스,2725
47,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),2690
48,산굼부리,제주 제주시,복합관광시설,2653
49,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,2607
50,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2581
51,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2549
52,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2519
53,용눈이오름,제주 제주시,자연경관(산),2473
54,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,2455
55,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,2454
56,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2371
57,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,2297
58,9.81파크,제주 제주시 천덕로 880-24,테마공원,2269
59,광치기해변,제주 서귀포시,자연경관(하천/해양),2261
60,표선해수욕장,제주 서귀포시,자연경관(하천/해양),2251
61,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2136
62,중문관광단지,제주 서귀포시,복합관광시설,2128
63,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,2105
64,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,2056
65,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2055
66,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1988
67,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1958
68,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1942
69,동문수산시장,제주 제주시 관덕로14길 20-0,시장,1880
70,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,1871
70,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,1871
72,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1763
73,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1762
74,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1756
75,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,1718
76,신라스테이제주,제주 제주시 노연로 100-0,호텔,1695
77,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1681
78,엠스테이호텔제주,제주 서귀포시 태평로353번길 14-0,호텔,1663
79,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1660
80,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1650
81,한림공원,제주 제주시 한림로 300-0,도시공원,1606
82,신비의도로,제주 제주시 1100로 2894-63,기타관광,1581
83,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1574
84,브라운스위트제주호텔앤리조트,제주 서귀포시 고성오조로 94-0,호텔,1559
85,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1558
86,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,1548
87,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1538
88,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1503
89,골든튤립제주성산호텔,제주 서귀포시 일출로 31-0,호텔,1501
90,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,1456
91,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1447
92,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1424
93,더마파크,제주 제주시 월림7길 155-0,육상레저스포츠,1417
93,플레이스캠프제주,제주 서귀포시 동류암로 20-0,호텔,1417
95,더포그레이스호텔앤리조트,제주 서귀포시 해맞이해안로 2670-0,콘도미니엄,1400
96,선녀와나무꾼테마공원,제주 제주시 선교로 267-0,도시공원,1393
97,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,1390
98,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1377
99,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,1375
100,송악산,제주 서귀포시,자연경관(산),1370
