순위,관광지명,주소,분류,외지인 검색 수
55,이마트제주점,제주 제주시 탑동로 38-0,대형마트,4704
56,선녀탕,제주 서귀포시,기타관광,4566
57,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,4339
58,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,4338
59,황우지해안,제주 서귀포시,자연경관(하천/해양),4331
60,도두동무지개해안도로,제주 제주시,데이트코스,4067
61,금오름,제주 제주시,자연경관(산),4018
62,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,3985
63,새별오름,제주 제주시,자연경관(산),3947
64,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),3890
65,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,3758
66,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,3609
67,수목원길야시장,제주 제주시,시장,3599
68,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,3568
69,신라스테이제주,제주 제주시 노연로 100-0,호텔,3499
70,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,3473
71,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0,호텔,3472
72,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,3411
73,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,3394
74,돈내코계곡,제주 서귀포시 돈내코로 137-0,자연경관(산),3373
75,비밀의숲,제주 제주시,기타레저스포츠,3338
76,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,3304
77,원앙폭포,제주 서귀포시,자연경관(산),3289
78,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,3137
79,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,3078
80,용눈이오름,제주 제주시,자연경관(산),3048
81,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,3041
82,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0,콘도미니엄,3039
83,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,3007
84,중문관광단지,제주 서귀포시,복합관광시설,2911
85,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2899
86,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,2821
87,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,2812
88,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2772
89,도두봉,제주 제주시 서해안로 0-0,자연경관(산),2760
90,테디베어뮤지엄제주,제주 서귀포시 중문관광로110번길 31-0,전시시설,2719
91,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,2663
92,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,2640
93,코델리아S호텔,제주 서귀포시 일주동로 4186-0,호텔,2593
94,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,2586
95,신비의도로,제주 제주시 1100로 2894-63,기타관광,2465
96,삼양해수욕장,제주 제주시,자연경관(하천/해양),2410
97,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,2383
98,아트스테이서귀포하버,제주 서귀포시 태평로 436-0,호텔,2342
99,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2319
100,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0,호텔,2279
