순위,관광지명,주소,분류,외지인 검색 수
39,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,3487
40,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),3478
41,도두동무지개해안도로,제주 제주시,데이트코스,3382
42,하귀애월해안도로,제주 제주시,데이트코스,3308
43,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,3300
44,만장굴,제주 제주시 만장굴길 182-0,자연생태,3244
45,월정리해변,제주 제주시,자연경관(하천/해양),3220
46,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,3207
47,9.81파크,제주 제주시 천덕로 880-24,테마공원,3131
48,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,3093
49,제주신화월드신화리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3083
50,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3069
51,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,3020
52,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,3014
53,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),3003
54,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,2998
55,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2982
56,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,2971
57,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,2841
58,사계해수욕장,제주 서귀포시,자연경관(하천/해양),2840
59,표선해수욕장,제주 서귀포시,자연경관(하천/해양),2780
60,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2729
61,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2723
62,광치기해변,제주 서귀포시,자연경관(하천/해양),2714
63,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2688
64,송악산둘레길,제주 서귀포시,기타레저스포츠,2639
65,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2588
66,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,2566
67,파르나스호텔제주,제주 서귀포시 중문관광로72번길 100-0,호텔,2497
68,비밀의숲,제주 제주시,기타레저스포츠,2469
69,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2432
70,수목원길야시장,제주 제주시,시장,2431
71,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2405
72,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,2390
73,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2375
74,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2232
75,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2188
76,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),2147
77,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2120
78,한림공원,제주 제주시 한림로 300-0,도시공원,2093
79,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2071
80,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),2058
81,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2036
82,약천사,제주 서귀포시 이어도로 293-28,종교성지,2011
83,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1985
84,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1891
85,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1884
86,제주곶자왈도립공원,제주 서귀포시 에듀시티로 178-0,자연공원,1831
87,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,1794
88,더마파크,제주 제주시 월림7길 155-0,육상레저스포츠,1746
89,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,1688
90,신라스테이제주,제주 제주시 노연로 100-0,호텔,1683
91,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1678
92,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,1642
93,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1614
94,제주서커스월드,제주 서귀포시 동광로 214-0,공연시설,1594
95,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,1509
96,관음사,제주 제주시 산록북로 660-0,종교성지,1501
96,한라수목원,제주 제주시 수목원길 72-0,자연공원,1501
98,제주항제4부두,제주 제주시,자연경관(하천/해양),1472
99,서귀포치유의숲,제주 서귀포시 산록남로 2271-0,자연공원,1469
100,파더스가든,제주 서귀포시 병악로 44-33,기타관광,1458
