순위,관광지명,주소,분류,외지인 검색 수
40,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,4388
41,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,4330
42,월정리해변,제주 제주시,자연경관(하천/해양),4243
43,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,4217
44,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,4184
45,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,4177
46,혼인지,제주 서귀포시 혼인지로 39-22,기타관광,4149
47,금오름,제주 제주시,자연경관(산),4098
48,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,4081
49,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,4023
50,성산항,제주 서귀포시,자연경관(하천/해양),3945
51,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,3930
52,사계해수욕장,제주 서귀포시,자연경관(하천/해양),3836
53,만장굴,제주 제주시 만장굴길 182-0,자연생태,3831
54,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,3804
55,하귀애월해안도로,제주 제주시,데이트코스,3787
56,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3663
57,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,3632
58,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3602
59,도두동무지개해안도로,제주 제주시,데이트코스,3553
60,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,3388
61,9.81파크,제주 제주시 천덕로 880-24,테마공원,3345
62,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,3302
63,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,3148
64,광치기해변,제주 서귀포시,자연경관(하천/해양),3032
65,빛의벙커,제주 서귀포시,전시시설,2971
66,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2868
67,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2856
68,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2834
69,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2780
70,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2751
71,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2712
72,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2690
73,답다니수국밭,제주 서귀포시 월평로50번길 17-34,기타관광,2677
74,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2660
75,판포포구,제주 제주시,자연경관(하천/해양),2658
76,새별오름,제주 제주시,자연경관(산),2647
77,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,2612
78,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2550
79,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2544
80,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2539
81,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,2507
82,비밀의숲,제주 제주시,기타레저스포츠,2472
83,한림공원,제주 제주시 한림로 300-0,도시공원,2398
84,송악산둘레길,제주 서귀포시,기타레저스포츠,2397
85,제주워터서커스,제주 제주시 번영로 2172-80,공연시설,2302
86,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2259
87,신라스테이제주,제주 제주시 노연로 100-0,호텔,2161
88,수목원길야시장,제주 제주시,시장,2144
89,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2094
90,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),1986
91,제주곶자왈도립공원,제주 서귀포시 에듀시티로 178-0,자연공원,1963
92,제주항국제여객선터미널,제주 제주시 임항로 191-0,교통시설,1822
93,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,1820
94,이호랜드방파제등대,제주 제주시 도리로 20-0,랜드마크관광,1814
95,더포그레이스호텔앤리조트,제주 서귀포시 해맞이해안로 2670-0,콘도미니엄,1809
96,한라수목원,제주 제주시 수목원길 72-0,자연공원,1778
97,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),1734
98,약천사,제주 서귀포시 이어도로 293-28,종교성지,1732
99,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0,콘도미니엄,1722
100,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1700
