순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,25553
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,16701
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,16065
4,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),12041
5,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,7867
6,위미동백나무군락,제주 서귀포시,역사유적지,7364
7,협재해수욕장,제주 제주시,자연경관(하천/해양),7326
8,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,7105
9,용두암,제주 제주시 용두암길 15-0,기타관광,6039
10,새별오름,제주 제주시,자연관광(산),5681
11,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,5548
12,빛의벙커,제주 서귀포시,전시시설,5396
13,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),5354
14,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),5217
15,제주동백수목원,제주 서귀포시,기타관광,4868
16,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,4654
17,이호테우해변,제주 제주시,자연경관(하천/해양),4468
18,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,4463
19,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,4216
20,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,4065
21,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,4032
22,월정리해변,제주 제주시,자연경관(하천/해양),3950
23,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,3949
24,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,3691
25,성산항,제주 서귀포시,자연경관(하천/해양),3530
26,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3398
27,동문공설시장,제주 제주시 동문로 16-0,시장,3341
28,비자림,제주 제주시 비자숲길 55-0,자연공원,3096
29,광치기해변,제주 서귀포시,자연경관(하천/해양),3087
30,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,3069
31,정방폭포,제주 서귀포시,자연경관(산),2958
32,산굼부리,제주 제주시,복합관광시설,2925
33,동문수산시장,제주 제주시 관덕로14길 20-0,시장,2904
34,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,2900
35,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,2736
36,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,2670
37,신양섭지해수욕장,제주 서귀포시 섭지코지로 88-0,자연경관(하천/해양),2669
38,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2598
39,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2479
40,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2448
41,곽지해수욕장,제주 제주시,자연경관(하천/해양),2432
42,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2388
43,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,2386
44,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2364
45,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,2283
46,만장굴,제주 제주시 만장굴길 182-0,자연생태,2255
47,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0,호텔,2239
48,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2175
49,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2058
50,용눈이오름,제주 제주시,자연관광(산),2044
51,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,1973
52,중문관광단지,제주 서귀포시,복합관광시설,1932
53,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,1929
54,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,1916
55,신창풍차해안도로,제주 제주시,데이트코스,1903
56,신비의도로,제주 제주시 1100로 2894-63,기타관광,1882
57,하귀애월해안도로,제주 제주시,데이트코스,1853
