순위,관광지명,주소,분류,외지인 검색 수
63,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1848
65,신라스테이제주,제주 제주시 노연로 100-0,호텔,1834
66,9.81파크,제주 제주시 천덕로 880-24,테마공원,1797
67,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,1769
68,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1749
69,중문관광단지,제주 서귀포시,복합관광시설,1724
70,송악산둘레길,제주 서귀포시,기타레저스포츠,1704
71,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1647
72,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1625
73,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,1569
74,위미동백나무군락,제주 서귀포시,역사유적지,1565
75,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,1556
76,스누피가든,제주 제주시 금백조로 930-0,기타관광,1543
77,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1536
78,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1513
79,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1482
80,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,1478
81,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1468
82,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),1441
83,도두봉,제주 제주시 서해안로 0-0,자연경관(산),1439
84,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1430
85,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1414
86,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,1405
87,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,1347
88,군산오름,제주 서귀포시,자연경관(산),1340
89,비밀의숲,제주 제주시,기타레저스포츠,1310
90,사계해수욕장,제주 서귀포시,자연경관(하천/해양),1305
91,남원큰엉,제주 서귀포시,기타관광,1302
92,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,1294
93,퍼스트70호텔,제주 서귀포시 명동로 46-0,호텔,1280
94,만장굴,제주 제주시 만장굴길 182-0,자연생태,1259
95,이호랜드방파제등대,제주 제주시 도리로 20-0,랜드마크관광,1253
96,라온GC,제주 제주시 용금로 998-0,육상레저스포츠,1237
97,송악산,제주 서귀포시,자연경관(산),1217
98,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),1203
99,안돌오름,제주 제주시,자연경관(산),1184
100,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1176
