순위,관광지명,주소,분류,외지인 검색 수
38,동문수산시장,제주 제주시 관덕로14길 20-0,시장,3028
39,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2912
40,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,2906
41,궷물오름,제주 제주시,자연경관(산),2858
42,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2598
43,새별오름,제주 제주시,자연경관(산),2560
44,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2535
45,광치기해변,제주 서귀포시,자연경관(하천/해양),2524
46,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2518
47,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2487
48,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,2341
49,신양섭지해수욕장,제주 서귀포시 섭지코지로 88-0,자연경관(하천/해양),2290
50,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,2286
51,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2258
52,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2178
53,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2159
54,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2156
55,하귀애월해안도로,제주 제주시,데이트코스,2141
56,만장굴,제주 제주시 만장굴길 182-0,자연생태,2131
57,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),2125
58,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,2117
59,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2114
60,제주유채꽃축제,제주 서귀포시,기타문화관광지,2045
61,중문관광단지,제주 서귀포시,복합관광시설,2043
62,산방산유채꽃밭,제주 서귀포시,기타관광,2026
63,신창풍차해안도로,제주 제주시,데이트코스,2022
64,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0,호텔,1967
65,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,1948
66,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1904
67,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1883
68,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,1879
69,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1863
70,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1823
71,용눈이오름,제주 제주시,자연경관(산),1760
72,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1749
73,산굼부리,제주 제주시,복합관광시설,1746
74,조랑말체험공원,제주 서귀포시 녹산로 381-15,육상레저스포츠,1744
75,백약이오름,제주 서귀포시,자연경관(산),1724
76,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1710
76,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,1710
78,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1670
79,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1659
80,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1657
81,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1636
82,송악산,제주 서귀포시,자연경관(산),1623
83,신비의도로,제주 제주시 1100로 2894-63,기타관광,1615
84,신라스테이제주,제주 제주시 노연로 100-0,호텔,1599
85,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,1586
86,해비치리조트,제주 서귀포시 민속해안로 537-0,콘도미니엄,1573
87,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),1562
88,골프존카운티 오라,제주 제주시 오라남로 130-16,육상레저스포츠,1558
89,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1557
90,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1547
91,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1540
92,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1527
93,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1489
94,제주러브랜드휴업중,제주 제주시 1100로 2894-72,기타관광,1481
95,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1468
96,외돌개,제주 서귀포시,기타관광,1411
97,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1407
98,제주공룡랜드,제주 제주시 광령평화2길 1-0,테마공원,1390
99,한라수목원,제주 제주시 수목원길 72-0,자연공원,1379
100,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1343
