순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,32520
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,20524
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,18694
4,협재해수욕장,제주 제주시,자연경관(하천/해양),17507
5,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),14523
6,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),11924
7,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,9823
8,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,8025
9,이호테우해변,제주 제주시,자연경관(하천/해양),8003
10,곽지해수욕장,제주 제주시,자연경관(하천/해양),7984
11,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),7904
12,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,7581
13,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,7472
14,용두암,제주 제주시 용두암길 15-0,기타관광,7449
15,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,7108
16,월정리해변,제주 제주시,자연경관(하천/해양),6465
17,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,6404
18,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,6167
19,비자림,제주 제주시 비자숲길 55-0,자연공원,5704
20,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),5556
21,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,5434
22,빛의벙커,제주 서귀포시,전시시설,5310
23,만장굴,제주 제주시 만장굴길 182-0,자연생태,4843
24,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,4773
25,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),4750
26,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,4628
27,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,4615
28,성산항,제주 서귀포시,자연경관(하천/해양),4517
29,정방폭포,제주 서귀포시,자연경관(산),4432
30,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,4306
31,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,4176
32,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,4143
33,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,3930
34,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),3893
35,표선해수욕장,제주 서귀포시,자연경관(하천/해양),3782
36,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,3740
37,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,3691
38,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,3636
39,이마트제주점,제주 제주시 탑동로 38-0,대형마트,3592
40,동문수산시장,제주 제주시 관덕로14길 20-0,시장,3494
41,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,3446
42,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,3404
43,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,3401
44,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,3334
45,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,3292
46,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,3222
47,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,3220
48,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,3144
49,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3023
50,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2967
51,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2935
52,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2888
53,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2807
54,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2717
55,엉또폭포,제주 서귀포시,자연경관(산),2649
56,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,2648
57,판포포구,제주 제주시,자연경관(하천/해양),2624
58,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,2621
59,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2614
60,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,2557
61,하귀애월해안도로,제주 제주시,데이트코스,2550
62,중문관광단지,제주 서귀포시,복합관광시설,2441
63,신창풍차해안도로,제주 제주시,데이트코스,2416
64,새별오름,제주 제주시,자연경관(산),2413
65,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,2407
66,광치기해변,제주 서귀포시,자연경관(하천/해양),2384
67,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2361
68,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,2309
69,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,2225
70,엠스테이호텔제주,제주 서귀포시 태평로353번길 14-0,호텔,2208
71,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2177
72,신비의도로,제주 제주시 1100로 2894-63,기타관광,2129
73,9.81파크,제주 제주시 천덕로 880-24,테마공원,2076
74,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2058
75,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2048
76,신라스테이제주,제주 제주시 노연로 100-0,호텔,2041
77,한림공원,제주 제주시 한림로 300-0,도시공원,1978
78,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1933
79,황우지해안,제주 서귀포시,자연경관(하천/해양),1929
80,골든튤립제주성산호텔,제주 서귀포시 일출로 31-0,호텔,1909
81,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1873
82,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,1871
83,항몽유적지,제주 제주시 항파두리로 50-0,역사유적지,1870
84,수목원길야시장,제주 제주시,시장,1807
84,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1807
86,용눈이오름,제주 제주시,자연경관(산),1806
87,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1800
88,동문공설시장,제주 제주시 동문로 16-0,시장,1788
89,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1743
90,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1730
91,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1726
92,수목원테마파크,제주 제주시 은수길 69-0,기타관광,1722
93,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,1712
94,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,1705
