순위,관광지명,주소,분류,외지인 검색 수
28,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),6733
29,용두암,제주 제주시 용두암길 15-0,기타관광,6629
30,신창풍차해안도로,제주 제주시,데이트코스,6511
31,월정리해변,제주 제주시,자연경관(하천/해양),6332
32,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,6151
33,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,6122
34,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,5879
35,표선해수욕장,제주 서귀포시,자연경관(하천/해양),5690
36,정방폭포,제주 서귀포시,자연경관(산),5682
37,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,5652
38,스누피가든,제주 제주시 금백조로 930-0,기타관광,5626
39,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,5333
40,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,5181
41,9.81파크,제주 제주시 천덕로 880-24,테마공원,5117
42,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,5061
43,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,5046
44,도두동무지개해안도로,제주 제주시,데이트코스,4991
45,하귀애월해안도로,제주 제주시,데이트코스,4881
46,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,4860
47,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,4760
48,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,4613
49,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,4612
50,혼인지,제주 서귀포시 혼인지로 39-22,기타관광,4603
51,성산항,제주 서귀포시,자연경관(하천/해양),4405
52,광치기해변,제주 서귀포시,자연경관(하천/해양),4385
53,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,4345
54,사계해수욕장,제주 서귀포시,자연경관(하천/해양),4326
55,빛의벙커,제주 서귀포시,전시시설,4319
56,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,4209
57,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,4185
58,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,4096
59,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,4041
60,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,4013
61,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,3927
62,새별오름,제주 제주시,자연경관(산),3888
63,만장굴,제주 제주시 만장굴길 182-0,자연생태,3837
64,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,3815
65,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),3698
66,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,3654
67,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),3579
68,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,3531
69,이마트제주점,제주 제주시 탑동로 38-0,대형마트,3510
70,비밀의숲,제주 제주시,기타레저스포츠,3489
71,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,3411
72,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,3364
73,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,3243
74,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,3159
75,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,3137
76,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,3045
77,신라스테이제주,제주 제주시 노연로 100-0,호텔,2929
78,황우지해안,제주 서귀포시,자연경관(하천/해양),2886
79,수목원길야시장,제주 제주시,시장,2849
80,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2790
81,답다니수국밭,제주 서귀포시 월평로50번길 17-34,기타관광,2667
82,한림공원,제주 제주시 한림로 300-0,도시공원,2576
83,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2575
84,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,2565
85,송악산둘레길,제주 서귀포시,기타레저스포츠,2546
86,판포포구,제주 제주시,자연경관(하천/해양),2497
87,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,2396
88,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,2374
89,종달리수국길,제주 제주시,기타레저스포츠,2281
90,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,2249
91,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0,콘도미니엄,2158
92,안돌오름,제주 제주시,자연경관(산),2154
93,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2148
94,선녀탕,제주 서귀포시,기타관광,2116
95,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,2088
96,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0,호텔,2080
97,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,2079
98,중문관광단지,제주 서귀포시,복합관광시설,2076
99,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,2073
100,남원큰엉,제주 서귀포시,기타관광,2031
