순위,관광지명,주소,분류,외지인 검색 수
49,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,1720
50,중문관광단지,제주 서귀포시,복합관광시설,1716
50,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),1716
52,만장굴,제주 제주시 만장굴길 182-0,자연생태,1678
53,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,1673
54,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,1654
55,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,1637
56,산방산,제주 서귀포시 산방로 218-10,자연경관(산),1609
57,하귀애월해안도로,제주 제주시,데이트코스,1571
58,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,1551
59,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1550
60,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1549
61,신창풍차해안도로,제주 제주시,데이트코스,1514
62,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1503
63,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,1494
64,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1484
65,한림공원,제주 제주시 한림로 300-0,도시공원,1470
66,송악산,제주 서귀포시,자연경관(산),1461
67,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1458
68,제주허브동산,제주 서귀포시 돈오름로 170-0,테마공원,1448
69,신라스테이제주,제주 제주시 노연로 100-0,호텔,1407
70,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,1364
71,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1363
72,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,1361
73,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1329
74,마라도가는여객선,제주 서귀포시 송악관광로 424-0,교통시설,1297
75,한라산국립공원,제주 서귀포시,자연공원,1292
76,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,1279
77,신비의도로,제주 제주시 1100로 2894-63,기타관광,1266
78,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1246
79,광치기해변,제주 서귀포시,자연경관(하천/해양),1244
80,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1224
81,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1185
82,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1179
83,해비치리조트,제주 서귀포시 민속해안로 537-0,콘도미니엄,1175
84,제주러브랜드휴업중,제주 제주시 1100로 2894-72,기타관광,1173
85,한라수목원,제주 제주시 수목원길 72-0,자연공원,1171
86,수목원길야시장,제주 제주시,시장,1159
87,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1122
88,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,1113
89,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,1110
90,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1101
91,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1100
92,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1096
93,외돌개,제주 서귀포시,기타관광,1078
94,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1076
95,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1072
96,이중섭거리,제주 서귀포시,기타관광,1068
97,신신호텔제주월드컵점,제주 서귀포시 서호중로 55-0,호텔,1031
98,김녕미로공원,제주 제주시 만장굴길 122-0,도시공원,1028
99,선녀와나무꾼테마공원,제주 제주시 선교로 267-0,도시공원,1024
100,백약이오름,제주 서귀포시,자연경관(산),1022
