순위,관광지명,주소,분류,외지인 검색 수
40,새별오름,제주 제주시,자연경관(산),2949
41,만장굴,제주 제주시 만장굴길 182-0,자연생태,2912
42,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2906
43,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,2853
44,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,2713
45,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2630
46,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,2615
47,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,2600
48,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),2577
49,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2562
50,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),2546
51,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2527
52,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2497
52,산방산,제주 서귀포시 산방로 218-10,자연경관(산),2497
54,한림공원,제주 제주시 한림로 300-0,도시공원,2496
55,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2428
56,광치기해변,제주 서귀포시,자연경관(하천/해양),2369
57,중문관광단지,제주 서귀포시,복합관광시설,2295
58,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2292
59,하귀애월해안도로,제주 제주시,데이트코스,2285
60,표선해수욕장,제주 서귀포시,자연경관(하천/해양),2258
61,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2253
62,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,2241
63,백약이오름,제주 서귀포시,자연경관(산),2238
64,용눈이오름,제주 제주시,자연경관(산),2207
65,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2139
66,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2137
67,신창풍차해안도로,제주 제주시,데이트코스,2127
68,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,2080
69,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2065
70,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,2060
71,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2058
72,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2046
73,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1992
74,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1988
75,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1957
76,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1879
77,휴애리수국축제,제주 서귀포시 신례동로 256-0,기타문화관광지,1866
78,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,1864
79,신라스테이제주,제주 제주시 노연로 100-0,호텔,1860
80,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0,호텔,1854
81,산굼부리,제주 제주시,복합관광시설,1835
82,오라동메밀밭,제주 제주시,기타관광,1809
83,신비의도로,제주 제주시 1100로 2894-63,기타관광,1779
84,송악산,제주 서귀포시,자연경관(산),1707
85,해비치리조트,제주 서귀포시 민속해안로 537-0,콘도미니엄,1693
86,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,1683
87,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1682
88,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1654
89,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1642
90,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1633
91,골든튤립제주성산호텔,제주 서귀포시 일출로 31-0,호텔,1609
92,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,1600
93,제주공룡랜드,제주 제주시 광령평화2길 1-0,테마공원,1597
94,김녕미로공원,제주 제주시 만장굴길 122-0,도시공원,1567
95,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,1539
96,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,1531
97,한라수목원,제주 제주시 수목원길 72-0,자연공원,1522
98,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1520
99,송악산둘레길,제주 서귀포시,기타레저스포츠,1501
100,외돌개,제주 서귀포시,기타관광,1494
