순위,관광지명,주소,분류,외지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,46543
2,동문재래시장,제주 제주시 관덕로14길 20-0,시장,23485
3,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,21267
4,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),17053
5,아르떼뮤지엄제주,제주 제주시 어림비로 478-0,전시시설,11578
6,협재해수욕장,제주 제주시,자연경관(하천/해양),11353
7,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),10888
8,섭지코지,제주 서귀포시 섭지코지로 107-0,기타관광,10204
9,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,9270
10,그랜드하얏트제주,제주 제주시 노연로 12-0,호텔,7939
11,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,7850
12,이호테우해변,제주 제주시,자연경관(하천/해양),7484
13,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,7238
14,신창풍차해안도로,제주 제주시,데이트코스,7205
15,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,7174
16,스누피가든,제주 제주시 금백조로 930-0,기타관광,6930
17,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,6791
18,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,6448
19,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,5843
20,금오름,제주 제주시,자연경관(산),5817
21,광치기해변,제주 서귀포시,자연경관(하천/해양),5771
22,비자림,제주 제주시 비자숲길 55-0,자연공원,5666
23,곽지해수욕장,제주 제주시,자연경관(하천/해양),5637
24,산방산,제주 서귀포시 산방로 218-10,자연경관(산),5619
25,산방산유채꽃밭,제주 서귀포시,기타관광,5553
26,새별오름,제주 제주시,자연경관(산),5417
27,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,5050
28,용두암,제주 제주시 용두암길 15-0,기타관광,4979
29,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,4951
30,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,4838
31,9.81파크,제주 제주시 천덕로 880-24,테마공원,4640
32,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,4615
33,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,4575
34,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),4470
35,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,4356
36,정방폭포,제주 서귀포시,자연경관(산),4340
37,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,4240
38,도두동무지개해안도로,제주 제주시,데이트코스,4230
39,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,4161
40,하귀애월해안도로,제주 제주시,데이트코스,4114
41,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,3932
42,사계해수욕장,제주 서귀포시,자연경관(하천/해양),3930
43,빛의벙커,제주 서귀포시,전시시설,3901
44,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,3676
45,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),3668
46,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,3654
47,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,3639
48,동백포레스트,제주 서귀포시 생기악로 53-38,농/산/어촌체험,3573
49,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,3566
50,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3550
51,제주동백수목원,제주 서귀포시,기타관광,3485
52,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,3465
53,월정리해변,제주 제주시,자연경관(하천/해양),3379
54,만장굴,제주 제주시 만장굴길 182-0,자연생태,3291
55,성산항,제주 서귀포시,자연경관(하천/해양),3256
56,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,3201
57,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,3117
58,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,3033
59,표선해수욕장,제주 서귀포시,자연경관(하천/해양),3013
60,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,2995
61,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,2948
62,비밀의숲,제주 제주시,기타레저스포츠,2947
63,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),2927
64,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,2914
65,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2876
66,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,2725
67,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,2664
68,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2625
69,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),2584
70,이마트제주점,제주 제주시 탑동로 38-0,대형마트,2578
71,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,2533
72,산굼부리,제주 제주시,복합관광시설,2519
73,송악산둘레길,제주 서귀포시,기타레저스포츠,2510
74,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,2486
75,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2477
76,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,2476
77,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),2467
78,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,2383
79,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,2362
80,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,2361
81,신라스테이제주,제주 제주시 노연로 100-0,호텔,2359
82,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2268
83,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,2221
84,한림공원,제주 제주시 한림로 300-0,도시공원,2209
85,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,2151
86,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2112
87,메이즈랜드,제주 제주시 비자림로 2134-47,도시공원,2085
88,남원큰엉,제주 서귀포시,기타관광,2068
89,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),2010
90,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,2008
91,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,2001
92,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1991
93,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1990
94,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1982
95,엉덩물계곡,제주 서귀포시,자연경관(산),1964
96,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,1910
97,청굴물,제주 제주시,기타관광,1891
98,호텔난타,제주 제주시 선돌목동길 56-26,호텔,1879
99,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0,호텔,1822
100,제주워터서커스,제주 제주시 번영로 2172-80,공연시설,1818
