순위,관광지명,주소,분류,외지인 검색 수
78,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),1524
79,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,1512
80,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1502
81,신비의도로,제주 제주시 1100로 2894-63,기타관광,1484
82,백약이오름,제주 서귀포시,자연경관(산),1459
83,신라스테이제주,제주 제주시 노연로 100-0,호텔,1457
83,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1457
85,해비치리조트,제주 서귀포시 민속해안로 537-0,콘도미니엄,1445
86,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1443
87,퍼스트70호텔,제주 서귀포시 명동로 46-0,호텔,1442
87,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1442
89,제주공룡랜드,제주 제주시 광령평화2길 1-0,테마공원,1441
90,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,1423
91,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1392
92,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,1362
92,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,1362
94,제주허브동산,제주 서귀포시 돈오름로 170-0,테마공원,1359
95,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1352
96,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,1328
97,성읍민속마을,제주 서귀포시 성읍정의현로 19-0,역사유적지,1321
98,소인국테마파크,제주 서귀포시 중산간서로 1878-0,기타관광,1317
98,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1317
100,다랑쉬오름,제주 제주시,자연경관(산),1316
