순위,관광지명,주소,분류,외지인 검색 수
29,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,5637
30,표선해수욕장,제주 서귀포시,자연경관(하천/해양),5535
31,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),5461
32,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,5238
33,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,4858
34,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,4635
35,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,4588
36,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,4518
37,이마트제주점,제주 제주시 탑동로 38-0,대형마트,4498
38,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,4477
39,9.81파크,제주 제주시 천덕로 880-24,테마공원,4446
40,판포포구,제주 제주시,자연경관(하천/해양),4426
41,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,4356
42,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,4325
43,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,4287
44,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,4268
45,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),4253
46,퍼시픽리솜,제주 서귀포시 중문관광로 154-17,복합관광시설,4220
47,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,4161
48,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,4148
49,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,4111
50,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3840
51,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,3836
52,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,3789
53,신창풍차해안도로,제주 제주시,데이트코스,3759
54,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,3748
55,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,3734
56,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,3696
57,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,3670
58,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0,전시시설,3597
59,황우지해안,제주 서귀포시,자연경관(하천/해양),3550
60,광치기해변,제주 서귀포시,자연경관(하천/해양),3511
61,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),3478
62,하귀애월해안도로,제주 제주시,데이트코스,3306
63,새별오름,제주 제주시,자연경관(산),3272
64,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,3180
65,피규어뮤지엄제주,제주 서귀포시 한창로 243-0,전시시설,3172
66,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,3164
67,중문관광단지,제주 서귀포시,복합관광시설,3048
68,엠스테이호텔제주,제주 서귀포시 태평로353번길 14-0,호텔,3035
69,신비의도로,제주 제주시 1100로 2894-63,기타관광,2999
70,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,2998
71,돈내코계곡,제주 서귀포시 돈내코로 137-0,자연경관(산),2911
72,수목원길야시장,제주 제주시,시장,2884
73,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0,호텔,2808
74,동문수산시장,제주 제주시 관덕로14길 20-0,시장,2772
75,수목원테마파크,제주 제주시 은수길 69-0,기타관광,2741
76,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2681
77,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,2627
78,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,2563
79,코델리아S호텔,제주 서귀포시 일주동로 4186-0,호텔,2492
80,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,2457
81,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,2433
82,원앙폭포,제주 서귀포시,자연경관(산),2429
83,용눈이오름,제주 제주시,자연경관(산),2411
84,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,2408
85,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,2383
86,신라스테이제주,제주 제주시 노연로 100-0,호텔,2376
87,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,2343
88,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,2315
89,한림공원,제주 제주시 한림로 300-0,도시공원,2300
90,신화워터파크,제주 서귀포시 신화역사로304번길 98-0,테마공원,2262
91,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,2253
92,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,2252
93,골든튤립제주성산호텔,제주 서귀포시 일출로 31-0,호텔,2209
94,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,2129
95,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,2110
96,삼양해수욕장,제주 제주시,자연경관(하천/해양),2109
97,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,2054
98,엉또폭포,제주 서귀포시,자연경관(산),2038
99,더마파크,제주 제주시 월림7길 155-0,육상레저스포츠,2018
100,다이나믹메이즈성읍점,제주 서귀포시 번영로 2644-0,테마공원,2014
