순위,관광지명,주소,분류,외지인 검색 수
47,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,4764
48,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,4643
49,안돌오름,제주 제주시,자연경관(산),4595
50,9.81파크,제주 제주시 천덕로 880-24,테마공원,4390
51,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,4209
52,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,4160
53,표선해수욕장,제주 서귀포시,자연경관(하천/해양),4088
54,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,4023
55,도두동무지개해안도로,제주 제주시,데이트코스,3938
56,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,3845
57,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,3734
58,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,3713
59,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),3521
60,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,3515
61,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,3504
62,신라스테이제주,제주 제주시 노연로 100-0,호텔,3447
63,이마트제주점,제주 제주시 탑동로 38-0,대형마트,3437
64,비밀의숲,제주 제주시,기타레저스포츠,3425
65,수목원길야시장,제주 제주시,시장,3419
66,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),3319
67,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,3301
68,도두봉,제주 제주시 서해안로 0-0,자연경관(산),3273
69,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,3268
70,송악산둘레길,제주 서귀포시,기타레저스포츠,3233
71,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,3215
72,산방산,제주 서귀포시 산방로 218-10,자연경관(산),3175
73,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,3156
74,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),3055
75,만장굴,제주 제주시 만장굴길 182-0,자연생태,3035
76,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,3014
77,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,2985
78,더큐브리조트제주,제주 서귀포시 솔오름로105번길 24-0,콘도미니엄,2966
79,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,2959
80,스누피가든,제주 제주시 금백조로 930-0,기타관광,2948
81,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,2819
82,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,2793
83,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,2721
84,중문관광단지,제주 서귀포시,복합관광시설,2676
85,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,2669
86,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),2658
87,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,2651
88,송악산,제주 서귀포시,자연경관(산),2619
89,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,2475
90,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,2471
91,코업시티호텔하버뷰,제주 서귀포시 태위로 108-0,호텔,2425
92,군산오름,제주 서귀포시,자연경관(산),2413
93,항몽유적지,제주 제주시 항파두리로 50-0,역사유적지,2296
94,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,2292
95,한림공원,제주 제주시 한림로 300-0,도시공원,2262
95,한라산등산로영실탐방로,제주 서귀포시,데이트코스,2262
97,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,2196
98,플레이스캠프제주,제주 서귀포시 동류암로 20-0,호텔,2150
99,마라도가는여객선,제주 서귀포시 송악관광로 424-0,교통시설,2124
100,더포그레이스호텔앤리조트,제주 서귀포시 해맞이해안로 2670-0,콘도미니엄,2115
