순위,관광지명,주소,분류,외지인 검색 수
74,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1440
75,신비의도로,제주 제주시 1100로 2894-63,기타관광,1418
76,제주러브랜드휴업중,제주 제주시 1100로 2894-72,기타관광,1416
77,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,1415
78,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,1413
79,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,1409
80,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,1388
81,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0,호텔,1386
82,제주여미지식물원,제주 서귀포시 중문관광로 93-0,테마공원,1372
83,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1367
84,더쇼어호텔제주,제주 서귀포시 중문관광로72번길 114-0,호텔,1363
84,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),1363
86,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1347
87,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1298
88,브라운스위트제주호텔앤리조트,제주 서귀포시 고성오조로 94-0,호텔,1238
89,브릭캠퍼스제주,제주 제주시 1100로 3047-0,전시시설,1233
90,이중섭미술관,제주 서귀포시 이중섭로 27-3,전시시설,1223
91,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0,전시시설,1219
92,신신호텔제주월드컵점,제주 서귀포시 서호중로 55-0,호텔,1209
93,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,1208
94,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,1205
95,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,교통시설,1201
96,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,1188
97,이중섭거리,제주 서귀포시,기타관광,1183
98,송악산,제주 서귀포시,자연경관(산),1171
99,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),1163
100,더베스트제주성산,제주 서귀포시 동류암로 26-0,호텔,1154
