순위,관광지명,주소,분류,외지인 검색 수
29,휘닉스제주,제주 서귀포시 섭지코지로 107-0,콘도미니엄,51903
30,용두암,제주 제주시 용두암길 15-0,기타관광,51120
31,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,50233
32,소노캄제주,제주 서귀포시 일주동로 6347-17,콘도미니엄,48928
33,중문색달해변,제주 서귀포시 중문관광로72번길 0-0,자연경관(하천/해양),48920
34,정방폭포,제주 서귀포시,자연경관(산),48213
35,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,45257
36,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,44891
37,제주관광공사면세점,제주 서귀포시 중문관광로 224-0,면세점,44714
38,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,44194
39,하귀애월해안도로,제주 제주시,데이트코스,43219
40,월정리해변,제주 제주시,자연경관(하천/해양),42587
41,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,42416
42,표선해수욕장,제주 서귀포시,자연경관(하천/해양),42063
43,해비치호텔,제주 서귀포시 민속해안로 537-0,호텔,41640
44,우도도항선선착장,제주 서귀포시 성산등용로 130-21,교통시설,41340
45,만장굴,제주 제주시 만장굴길 182-0,자연생태,41236
46,9.81파크,제주 제주시 천덕로 880-24,테마공원,40806
47,광치기해변,제주 서귀포시,자연경관(하천/해양),40620
48,성산항,제주 서귀포시,자연경관(하천/해양),40410
49,사계해수욕장,제주 서귀포시,자연경관(하천/해양),39702
50,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,39420
51,도두동무지개해안도로,제주 제주시,데이트코스,39359
52,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,38995
53,산방산,제주 서귀포시 산방로 218-10,자연경관(산),38949
54,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,37243
55,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,35791
56,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,35570
57,노형수퍼마?,제주 제주시 노형로 89-0,기타문화관광지,35103
58,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,34395
59,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,33016
60,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,32969
61,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19,콘도미니엄,32539
62,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,32481
63,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,32422
64,금오름,제주 제주시,자연경관(산),32216
65,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,30488
66,빛의벙커,제주 서귀포시,전시시설,30359
67,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,30357
68,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,30168
69,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,29864
70,이마트제주점,제주 제주시 탑동로 38-0,대형마트,28920
71,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,28824
72,산굼부리,제주 제주시,복합관광시설,28404
73,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),27712
74,비밀의숲,제주 제주시,기타레저스포츠,27567
75,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),27360
76,새별오름,제주 제주시,자연경관(산),26612
77,헬로키티아일랜드,제주 서귀포시 한창로 340-0,기타관광,26247
78,운진항,제주 서귀포시 최남단해안로 0-0,자연경관(하천/해양),25597
79,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,25187
80,판포포구,제주 제주시,자연경관(하천/해양),24472
81,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,24350
82,송악산둘레길,제주 서귀포시,기타레저스포츠,24319
83,신라스테이제주,제주 제주시 노연로 100-0,호텔,23431
84,한림공원,제주 제주시 한림로 300-0,도시공원,23250
85,수목원길야시장,제주 제주시,시장,23044
86,새별오름,제주 제주시,자연관광(산),22877
87,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,22845
88,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),22594
89,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,22566
90,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,21217
91,약천사,제주 서귀포시 이어도로 293-28,종교성지,20745
92,제주민속촌,제주 서귀포시 민속해안로 631-34,역사유적지,20485
93,동백포레스트,제주 서귀포시 생기악로 53-38,농/산/어촌체험,20361
94,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,20053
95,제주항제6부두,제주 제주시 임항로 191-0,자연경관(하천/해양),19945
96,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,19260
97,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,19239
98,제주곶자왈도립공원,제주 서귀포시 에듀시티로 178-0,자연공원,19224
99,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,18970
100,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,18921
