순위,관광지명,주소,분류,현지인 검색 수
1,제주국제공항,제주 제주시 공항로 2-0,교통시설,33865
2,이마트신제주점,제주 제주시 1100로 3348-0,대형마트,8989
3,함덕해수욕장,제주 제주시 조함해안로 525-0,자연경관(하천/해양),7918
4,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,6847
5,동문재래시장,제주 제주시 관덕로14길 20-0,시장,6673
6,제스코마트,제주 제주시 연북로 444-0,대형마트,6622
7,이마트서귀포점,제주 서귀포시 일주동로 9209-0,대형마트,6434
8,이마트제주점,제주 제주시 탑동로 38-0,대형마트,4734
9,협재해수욕장,제주 제주시,자연경관(하천/해양),4621
10,월정리해변,제주 제주시,자연경관(하천/해양),4082
11,새별오름,제주 제주시,자연경관(산),3769
12,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0,시장,3469
13,곽지해수욕장,제주 제주시,자연경관(하천/해양),3357
14,이호테우해변,제주 제주시,자연경관(하천/해양),3261
15,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,2943
16,메가박스제주아라,제주 제주시 구산로 4-0,공연시설,2915
17,비자림,제주 제주시 비자숲길 55-0,자연공원,2820
18,제주민속오일장입구,제주 제주시 오일장동길 0-0,시장,2784
19,렛츠런파크제주,제주 제주시 평화로 2144-0,육상레저스포츠,2707
20,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,2692
21,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,2619
22,에코랜드테마파크,제주 제주시 번영로 1278-169,테마공원,2456
23,성산일출봉,제주 서귀포시 일출로 284-12,자연경관(산),2406
24,한라산둘레길사려니숲길,제주 제주시,기타레저스포츠,2350
25,한라수목원,제주 제주시 수목원길 72-0,자연공원,2319
26,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,2270
27,금능해수욕장,제주 제주시 금능길 119-10,자연경관(하천/해양),2222
28,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0,전시시설,2215
29,애월항,제주 제주시 애월해안로 0-0,자연경관(하천/해양),2020
30,용두암,제주 제주시 용두암길 15-0,기타관광,1997
31,소노벨제주,제주 제주시 신북로 577-0,콘도미니엄,1865
32,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연경관(하천/해양),1851
33,세인트포CC,제주 제주시 선유로 445-55,육상레저스포츠,1809
34,용눈이오름,제주 제주시,자연경관(산),1766
35,산굼부리,제주 제주시,복합관광시설,1718
36,항몽유적지,제주 제주시 항파두리로 50-0,역사유적지,1687
37,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,웰니스관광,1668
38,CGV제주,제주 제주시 서광로 288-0,공연시설,1576
39,삼양해수욕장,제주 제주시,자연경관(하천/해양),1565
40,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),1554
41,라온GC,제주 제주시 용금로 998-0,육상레저스포츠,1538
42,제주월드컵경기장,제주 서귀포시 월드컵로 33-0,레저스포츠시설,1525
43,만장굴,제주 제주시 만장굴길 182-0,자연생태,1483
44,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,1478
45,골프존카운티 오라,제주 제주시 오라남로 130-16,육상레저스포츠,1448
46,한림항,제주 제주시 한림해안로 79-0,자연경관(하천/해양),1445
47,제주칼호텔,제주 제주시 중앙로 151-0,호텔,1437
48,성산항,제주 서귀포시,자연경관(하천/해양),1417
49,한림공원,제주 제주시 한림로 300-0,도시공원,1407
50,신라면세점제주점,제주 제주시 노연로 69-0,면세점,1364
51,동문공설시장,제주 제주시 동문로 16-0,시장,1362
52,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,1360
53,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0,콘도미니엄,1357
54,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,1330
55,CGV제주노형,제주 제주시 노형로 407-0,공연시설,1309
56,선녀와나무꾼테마공원,제주 제주시 선교로 267-0,도시공원,1308
57,크라운CC,제주 제주시 북선로 125-0,육상레저스포츠,1284
58,중문관광단지,제주 서귀포시,복합관광시설,1274
59,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15,테마공원,1272
60,서귀포향토오일시장,제주 서귀포시 토평서로11번길 142-0,시장,1268
61,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,1209
62,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,1207
63,신화테마파크,제주 서귀포시 신화역사로304번길 98-0,테마공원,1206
64,카멜리아힐,제주 서귀포시 병악로 166-0,테마공원,1203
65,라온호텔앤리조트,제주 제주시 금능남로 127-0,콘도미니엄,1202
66,송악산,제주 서귀포시,자연경관(산),1187
67,넥슨컴퓨터박물관,제주 제주시 1100로 3198-8,전시시설,1176
68,제주공룡랜드,제주 제주시 광령평화2길 1-0,테마공원,1164
69,동문수산시장,제주 제주시 관덕로14길 20-0,시장,1150
70,하워드존슨제주호텔,제주 제주시 삼무로 57-0,호텔,1117
71,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0,호텔,1085
72,제주항연안여객터미널,제주 제주시 임항로 111-0,교통시설,1080
73,관음사,제주 제주시 산록북로 660-0,종교성지,1079
74,수목원테마파크,제주 제주시 은수길 69-0,기타관광,1062
74,표선해수욕장,제주 서귀포시,자연경관(하천/해양),1062
76,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0,호텔,1053
77,천지연폭포,제주 서귀포시 서문서로 1-1,자연경관(산),1051
78,하귀애월해안도로,제주 제주시,데이트코스,1039
79,더마파크,제주 제주시 월림7길 155-0,육상레저스포츠,1021
80,엘리시안CC,제주 제주시 평화로 1738-116,육상레저스포츠,1012
81,제주해녀박물관,제주 제주시 해녀박물관길 26-0,전시시설,996
82,제주도립미술관,제주 제주시 1100로 2894-78,전시시설,995
83,호텔난타,제주 제주시 선돌목동길 56-26,호텔,992
84,오션스위츠제주호텔,제주 제주시 탑동해안로 74-0,호텔,981
84,제주4.3평화공원,제주 제주시,도시공원,981
86,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,973
87,산방산,제주 서귀포시 산방로 218-10,자연경관(산),970
88,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,951
89,판타지월드,제주 제주시 평화로 2157-0,테마공원,949
90,신창풍차해안도로,제주 제주시,데이트코스,948
91,다랑쉬오름,제주 제주시,자연경관(산),947
91,브릭캠퍼스제주,제주 제주시 1100로 3047-0,전시시설,947
93,신라스테이제주,제주 제주시 노연로 100-0,호텔,930
94,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),910
95,큰노꼬메오름,제주 제주시,자연경관(산),904
96,도두항,제주 제주시,자연경관(하천/해양),898
96,메가박스제주,제주 제주시 중앙로14길 18-0,공연시설,898
98,그라벨호텔제주,제주 제주시 일주서로 7316-0,호텔,892
99,롯데시네마서귀포,제주 서귀포시 월드컵로 33-0,공연시설,887
100,다희연,제주 제주시 선교로 117-0,기타관광,884
