년,월,순위,외지인 검색 수,분류,관광지명,주소
2019,1,42,3930,자연경관(하천/해양),사계해수욕장,제주 서귀포시
2019,1,43,3901,전시시설,빛의벙커,제주 서귀포시
2019,1,44,3676,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2019,1,45,3668,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2019,1,46,3654,콘도미니엄,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19
2019,1,47,3639,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2019,1,48,3573,농/산/어촌체험,동백포레스트,제주 서귀포시 생기악로 53-38
2019,1,49,3566,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2019,1,50,3550,콘도미니엄,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0
2019,1,51,3485,기타관광,제주동백수목원,제주 서귀포시
2019,1,52,3465,기타문화관광지,노형수퍼마?,제주 제주시 노형로 89-0
2019,1,53,3379,자연경관(하천/해양),월정리해변,제주 제주시
2019,1,54,3291,자연생태,만장굴,제주 제주시 만장굴길 182-0
2019,1,55,3256,자연경관(하천/해양),성산항,제주 서귀포시
2019,1,56,3201,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2019,1,57,3117,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2019,1,58,3033,호텔,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0
2019,1,59,3013,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2019,1,60,2995,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2019,1,61,2948,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2019,1,62,2947,기타레저스포츠,비밀의숲,제주 제주시
2019,1,63,2927,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2019,1,64,2914,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2019,1,65,2876,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2019,1,66,2725,웰니스관광,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0
2019,1,67,2664,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2019,1,68,2625,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2019,1,69,2584,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2019,1,70,2578,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2019,1,71,2533,역사유적지,제주민속촌,제주 서귀포시 민속해안로 631-34
2019,1,72,2519,복합관광시설,산굼부리,제주 제주시
2019,1,73,2510,기타레저스포츠,송악산둘레길,제주 서귀포시
2019,1,74,2486,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2019,1,75,2477,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2019,1,76,2476,전시시설,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0
2019,1,77,2467,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2019,1,78,2383,테마공원,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0
2019,1,79,2362,호텔,롯데시티호텔제주,제주 제주시 도령로 83-0
2019,1,80,2361,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2019,1,81,2359,호텔,신라스테이제주,제주 제주시 노연로 100-0
2019,1,82,2268,기타관광,헬로키티아일랜드,제주 서귀포시 한창로 340-0
2019,1,83,2221,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2019,1,84,2209,도시공원,한림공원,제주 제주시 한림로 300-0
2019,1,85,2151,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2019,1,86,2112,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2019,1,87,2085,도시공원,메이즈랜드,제주 제주시 비자림로 2134-47
2019,1,88,2068,기타관광,남원큰엉,제주 서귀포시
2019,1,89,2010,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2019,1,90,2008,시장,제주민속오일시장,제주 제주시 오일장서길 26-0
2019,1,91,2001,호텔,베스트웨스턴제주호텔,제주 제주시 도령로 27-0
2019,1,92,1991,호텔,호텔휘슬락,제주 제주시 서부두2길 26-0
2019,1,93,1990,호텔,라마다제주시티홀호텔,제주 제주시 중앙로 304-0
2019,1,94,1982,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2019,1,95,1964,자연경관(산),엉덩물계곡,제주 서귀포시
2019,1,96,1910,호텔,호텔리젠트마린,제주 제주시 서부두2길 20-0
2019,1,97,1891,기타관광,청굴물,제주 제주시
2019,1,98,1879,호텔,호텔난타,제주 제주시 선돌목동길 56-26
2019,1,99,1822,호텔,골든데이지호텔제주서귀포오션,제주 서귀포시 동홍로 7-0
2019,1,100,1818,공연시설,제주워터서커스,제주 제주시 번영로 2172-80
2019,2,1,24285,교통시설,제주국제공항,제주 제주시 공항로 2-0
2019,2,2,13233,시장,동문재래시장,제주 제주시 관덕로14길 20-0
2019,2,3,11518,시장,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0
2019,2,4,9397,자연경관(산),성산일출봉,제주 서귀포시 일출로 284-12
2019,2,5,9078,자연경관(산),새별오름,제주 제주시
2019,2,6,6660,자연경관(하천/해양),협재해수욕장,제주 제주시
2019,2,7,5962,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2019,2,8,5812,복합관광시설,산굼부리,제주 제주시
2019,2,9,5643,기타관광,용두암,제주 제주시 용두암길 15-0
2019,2,10,5463,자연경관(하천/해양),함덕해수욕장,제주 제주시 조함해안로 525-0
2019,2,11,5306,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2019,2,12,4756,기타관광,섭지코지,제주 서귀포시 섭지코지로 107-0
2019,2,13,4628,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2019,2,14,4425,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2019,2,15,4055,자연경관(하천/해양),이호테우해변,제주 제주시
2019,2,16,4015,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2019,2,17,3939,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2019,2,18,3791,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2019,2,19,3594,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2019,2,20,3558,자연공원,비자림,제주 제주시 비자숲길 55-0
2019,2,21,3475,자연경관(하천/해양),성산항,제주 서귀포시
2019,2,22,3298,자연경관(하천/해양),월정리해변,제주 제주시
2019,2,23,3148,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
2019,2,24,3074,시장,동문공설시장,제주 제주시 동문로 16-0
2019,2,25,3032,콘도미니엄,소노캄제주,제주 서귀포시 일주동로 6347-17
2019,2,26,2936,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2019,2,27,2884,콘도미니엄,소노벨제주,제주 제주시 신북로 577-0
2019,2,28,2757,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2019,2,29,2693,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2019,2,30,2670,자연경관(산),정방폭포,제주 서귀포시
2019,2,31,2545,시장,동문수산시장,제주 제주시 관덕로14길 20-0
2019,2,32,2463,기타관광,용머리해안,제주 서귀포시 사계남로216번길 24-32
2019,2,33,2427,웰니스관광,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0
2019,2,34,2391,자연경관(하천/해양),곽지해수욕장,제주 제주시
2019,2,35,2325,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2019,2,36,2324,자연경관(산),용눈이오름,제주 제주시
2019,2,37,2301,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2019,2,38,2262,역사유적지,항몽유적지,제주 제주시 항파두리로 50-0
2019,2,39,2256,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2019,2,40,2220,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2019,2,41,2201,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2019,2,42,2031,자연경관(하천/해양),신양섭지해수욕장,제주 서귀포시 섭지코지로 88-0
2019,2,43,2015,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2019,2,44,1992,콘도미니엄,휘닉스제주,제주 서귀포시 섭지코지로 107-0
2019,2,45,1872,호텔,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0
2019,2,46,1842,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2019,2,47,1801,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2019,2,48,1732,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2019,2,49,1720,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2019,2,50,1716,복합관광시설,중문관광단지,제주 서귀포시
2019,2,50,1716,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2019,2,52,1678,자연생태,만장굴,제주 제주시 만장굴길 182-0
2019,2,53,1673,대형마트,롯데마트제주점,제주 제주시 연북로 1-0
2019,2,54,1654,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2019,2,55,1637,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2019,2,56,1609,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2019,2,57,1571,데이트코스,하귀애월해안도로,제주 제주시
2019,2,58,1551,복합관광시설,퍼시픽리솜,제주 서귀포시 중문관광로 154-17
2019,2,59,1550,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2019,2,60,1549,면세점,제주관광공사면세점,제주 서귀포시 중문관광로 224-0
2019,2,61,1514,데이트코스,신창풍차해안도로,제주 제주시
2019,2,62,1503,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2019,2,63,1494,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2019,2,64,1484,교통시설,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21
2019,2,65,1470,도시공원,한림공원,제주 제주시 한림로 300-0
2019,2,66,1461,자연경관(산),송악산,제주 서귀포시
2019,2,67,1458,호텔,호텔휘슬락,제주 제주시 서부두2길 26-0
2019,2,68,1448,테마공원,제주허브동산,제주 서귀포시 돈오름로 170-0
2019,2,69,1407,호텔,신라스테이제주,제주 제주시 노연로 100-0
2019,2,70,1364,기타관광,헬로키티아일랜드,제주 서귀포시 한창로 340-0
2019,2,71,1363,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2019,2,72,1361,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2019,2,73,1329,자연경관(하천/해양),애월항,제주 제주시 애월해안로 0-0
2019,2,74,1297,교통시설,마라도가는여객선,제주 서귀포시 송악관광로 424-0
2019,2,75,1292,자연공원,한라산국립공원,제주 서귀포시
2019,2,76,1279,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2019,2,77,1266,기타관광,신비의도로,제주 제주시 1100로 2894-63
2019,2,78,1246,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2019,2,79,1244,자연경관(하천/해양),광치기해변,제주 서귀포시
2019,2,80,1224,콘도미니엄,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0
2019,2,81,1185,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2019,2,82,1179,역사유적지,제주민속촌,제주 서귀포시 민속해안로 631-34
2019,2,83,1175,콘도미니엄,해비치리조트,제주 서귀포시 민속해안로 537-0
2019,2,84,1173,기타관광,제주러브랜드휴업중,제주 제주시 1100로 2894-72
2019,2,85,1171,자연공원,한라수목원,제주 제주시 수목원길 72-0
2019,2,86,1159,시장,수목원길야시장,제주 제주시
2019,2,87,1122,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2019,2,88,1113,호텔,라마다앙코르이스트서귀포호텔,제주 서귀포시 서호중로 65-0
2019,2,89,1110,호텔,베스트웨스턴제주호텔,제주 제주시 도령로 27-0
2019,2,90,1101,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2019,2,91,1100,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2019,2,92,1096,호텔,라마다제주시티홀호텔,제주 제주시 중앙로 304-0
2019,2,93,1078,기타관광,외돌개,제주 서귀포시
2019,2,94,1076,호텔,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0
2019,2,95,1072,전시시설,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0
2019,2,96,1068,기타관광,이중섭거리,제주 서귀포시
2019,2,97,1031,호텔,신신호텔제주월드컵점,제주 서귀포시 서호중로 55-0
2019,2,98,1028,도시공원,김녕미로공원,제주 제주시 만장굴길 122-0
2019,2,99,1024,도시공원,선녀와나무꾼테마공원,제주 제주시 선교로 267-0
2019,2,100,1022,자연경관(산),백약이오름,제주 서귀포시
2019,3,1,25116,교통시설,제주국제공항,제주 제주시 공항로 2-0
2019,3,2,14173,시장,동문재래시장,제주 제주시 관덕로14길 20-0
2019,3,3,13492,시장,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0
2019,3,4,10392,자연경관(산),성산일출봉,제주 서귀포시 일출로 284-12
2019,3,5,8906,자연경관(하천/해양),협재해수욕장,제주 제주시
2019,3,6,8223,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2019,3,7,6993,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2019,3,8,6687,기타관광,섭지코지,제주 서귀포시 섭지코지로 107-0
2019,3,9,6423,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2019,3,10,6210,자연경관(하천/해양),함덕해수욕장,제주 제주시 조함해안로 525-0
2019,3,11,6121,기타관광,용두암,제주 제주시 용두암길 15-0
2019,3,12,5725,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2019,3,13,5276,자연경관(하천/해양),월정리해변,제주 제주시
2019,3,14,5116,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2019,3,15,5077,자연경관(하천/해양),이호테우해변,제주 제주시
2019,3,16,5060,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2019,3,17,4961,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2019,3,18,4807,자연공원,비자림,제주 제주시 비자숲길 55-0
2019,3,19,4588,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2019,3,20,4528,자연경관(하천/해양),성산항,제주 서귀포시
2019,3,21,4426,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2019,3,22,4177,데이트코스,녹산로유채꽃도로,제주 서귀포시
2019,3,23,3609,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2019,3,24,3521,자연경관(하천/해양),곽지해수욕장,제주 제주시
2019,3,25,3493,시장,동문공설시장,제주 제주시 동문로 16-0
2019,3,26,3298,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
2019,3,27,3169,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2019,3,28,3167,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2019,3,29,3140,콘도미니엄,소노벨제주,제주 제주시 신북로 577-0
2019,3,30,3081,자연경관(산),정방폭포,제주 서귀포시
2019,3,31,3055,기타관광,용머리해안,제주 서귀포시 사계남로216번길 24-32
2019,3,32,2980,시장,동문수산시장,제주 제주시 관덕로14길 20-0
2019,3,33,2849,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2019,3,34,2844,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2019,3,35,2755,콘도미니엄,소노캄제주,제주 서귀포시 일주동로 6347-17
2019,3,36,2652,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2019,3,37,2590,도시공원,한림공원,제주 제주시 한림로 300-0
2019,3,38,2555,웰니스관광,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0
2019,3,39,2554,자연경관(하천/해양),신양섭지해수욕장,제주 서귀포시 섭지코지로 88-0
2019,3,40,2540,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2019,3,41,2528,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2019,3,42,2509,콘도미니엄,휘닉스제주,제주 서귀포시 섭지코지로 107-0
2019,3,43,2437,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2019,3,44,2383,데이트코스,하귀애월해안도로,제주 제주시
2019,3,45,2370,자연생태,만장굴,제주 제주시 만장굴길 182-0
2019,3,46,2338,자연경관(하천/해양),모슬포항,제주 서귀포시 하모항구로 30-0
2019,3,47,2328,육상레저스포츠,조랑말체험공원,제주 서귀포시 녹산로 381-15
2019,3,48,2303,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2019,3,49,2143,복합관광시설,퍼시픽리솜,제주 서귀포시 중문관광로 154-17
2019,3,50,2041,복합관광시설,중문관광단지,제주 서귀포시
2019,3,51,2037,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2019,3,52,2020,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2019,3,53,2019,기타문화관광지,제주유채꽃축제,제주 서귀포시
2019,3,54,2018,기타관광,헬로키티아일랜드,제주 서귀포시 한창로 340-0
2019,3,55,1980,자연경관(산),새별오름,제주 제주시
2019,3,56,1963,자연경관(산),용눈이오름,제주 제주시
2019,3,57,1908,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2019,3,58,1860,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2019,3,59,1779,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2019,3,60,1768,테마공원,제주여미지식물원,제주 서귀포시 중문관광로 93-0
2019,3,61,1764,교통시설,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21
2019,3,62,1762,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2019,3,63,1747,대형마트,롯데마트제주점,제주 제주시 연북로 1-0
2019,3,64,1734,기타관광,신비의도로,제주 제주시 1100로 2894-63
2019,3,65,1728,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2019,3,66,1718,호텔,켄싱턴제주호텔,제주 서귀포시 중문관광로72번길 60-0
2019,3,67,1680,역사유적지,제주민속촌,제주 서귀포시 민속해안로 631-34
2019,3,68,1678,면세점,제주관광공사면세점,제주 서귀포시 중문관광로 224-0
2019,3,69,1666,테마공원,제주공룡랜드,제주 제주시 광령평화2길 1-0
2019,3,70,1659,기타관광,제주러브랜드휴업중,제주 제주시 1100로 2894-72
2019,3,71,1643,자연경관(하천/해양),광치기해변,제주 서귀포시
2019,3,72,1634,자연경관(산),송악산,제주 서귀포시
2019,3,73,1618,호텔,서귀포칼호텔,제주 서귀포시 칠십리로 242-0
2019,3,74,1608,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2019,3,75,1579,자연경관(하천/해양),운진항,제주 서귀포시 최남단해안로 0-0
2019,3,76,1547,전시시설,박물관은살아있다제주중문점,제주 서귀포시 중문관광로 42-0
2019,3,77,1528,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2019,3,78,1523,자연경관(하천/해양),애월항,제주 제주시 애월해안로 0-0
2019,3,79,1520,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2019,3,80,1499,콘도미니엄,해비치리조트,제주 서귀포시 민속해안로 537-0
2019,3,81,1470,데이트코스,신창풍차해안도로,제주 제주시
2019,3,82,1465,도시공원,선녀와나무꾼테마공원,제주 제주시 선교로 267-0
2019,3,83,1417,전시시설,세계자동차&피아노박물관,제주 서귀포시 중산간서로 1610-0
2019,3,84,1398,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2019,3,85,1375,복합관광시설,산굼부리,제주 제주시
2019,3,86,1362,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2019,3,87,1359,기타관광,산방산유채꽃밭,제주 서귀포시
2019,3,88,1353,호텔,신라스테이제주,제주 제주시 노연로 100-0
2019,3,89,1334,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2019,3,90,1330,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2019,3,91,1328,전시시설,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0
2019,3,92,1322,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2019,3,93,1295,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2019,3,94,1233,호텔,호텔휘슬락,제주 제주시 서부두2길 26-0
2019,3,95,1216,호텔,롯데시티호텔제주,제주 제주시 도령로 83-0
2019,3,96,1212,도시공원,제주4.3평화공원,제주 제주시
2019,3,96,1212,자연경관(산),백약이오름,제주 서귀포시
2019,3,98,1210,호텔,코델리아S호텔,제주 서귀포시 일주동로 4186-0
2019,3,99,1205,대형마트,홈플러스서귀포점,제주 서귀포시 중앙로 180-0
2019,3,100,1199,호텔,플레이스캠프제주,제주 서귀포시 동류암로 20-0
2019,4,1,56871,교통시설,제주국제공항,제주 제주시 공항로 2-0
2019,4,2,28086,시장,동문재래시장,제주 제주시 관덕로14길 20-0
2019,4,3,24379,시장,서귀포매일올레시장,제주 서귀포시 중앙로62번길 18-0
2019,4,4,20355,자연경관(하천/해양),협재해수욕장,제주 제주시
2019,4,5,18402,자연경관(하천/해양),함덕해수욕장,제주 제주시 조함해안로 525-0
2019,4,6,15371,자연경관(산),성산일출봉,제주 서귀포시 일출로 284-12
2019,4,7,12001,자연경관(하천/해양),이호테우해변,제주 제주시
2019,4,8,11617,기타관광,섭지코지,제주 서귀포시 섭지코지로 107-0
2019,4,9,11400,기타레저스포츠,한라산둘레길사려니숲길,제주 제주시
2019,4,10,11234,테마공원,카멜리아힐,제주 서귀포시 병악로 166-0
2019,4,11,10934,자연경관(하천/해양),곽지해수욕장,제주 제주시
2019,4,12,10456,전시시설,오설록티뮤지엄,제주 서귀포시 신화역사로 15-0
2019,4,13,9818,전시시설,아르떼뮤지엄제주,제주 제주시 어림비로 478-0
2019,4,14,9609,자연경관(하천/해양),금능해수욕장,제주 제주시 금능길 119-10
2019,4,15,9280,자연공원,비자림,제주 제주시 비자숲길 55-0
2019,4,16,9040,자연경관(산),금오름,제주 제주시
2019,4,17,8634,기타관광,쇠소깍,제주 서귀포시 쇠소깍로 128-0
2019,4,18,7942,자연경관(산),천지연폭포,제주 서귀포시 서문서로 1-1
2019,4,19,7736,대형마트,이마트서귀포점,제주 서귀포시 일주동로 9209-0
2019,4,20,7718,자연경관(하천/해양),김녕해수욕장,제주 제주시 해맞이해안로 7-6
2019,4,21,7454,호텔,신라호텔제주,제주 서귀포시 중문관광로72번길 75-0
2019,4,22,7245,테마공원,아쿠아플라넷제주,제주 서귀포시 섭지코지로 93-15
2019,4,23,7214,교통시설,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21
2019,4,24,7186,콘도미니엄,제주신화월드랜딩리조트관,제주 서귀포시 신화역사로304번길 38-0
2019,4,25,7017,호텔,그랜드하얏트제주,제주 제주시 노연로 12-0
2019,4,26,7015,기타관광,용머리해안,제주 서귀포시 사계남로216번길 24-32
2019,4,27,6975,기타관광,주상절리대,제주 서귀포시 이어도로 36-30
2019,4,28,6733,자연경관(하천/해양),중문색달해변,제주 서귀포시 중문관광로72번길 0-0
2019,4,29,6629,기타관광,용두암,제주 제주시 용두암길 15-0
2019,4,30,6511,데이트코스,신창풍차해안도로,제주 제주시
2019,4,31,6332,자연경관(하천/해양),월정리해변,제주 제주시
2019,4,32,6151,콘도미니엄,제주신화월드메리어트리조트관,제주 서귀포시 신화역사로304번길 38-0
2019,4,33,6122,호텔,롯데호텔제주점,제주 서귀포시 중문관광로72번길 35-0
2019,4,34,5879,콘도미니엄,소노캄제주,제주 서귀포시 일주동로 6347-17
2019,4,35,5690,자연경관(하천/해양),표선해수욕장,제주 서귀포시
2019,4,36,5682,자연경관(산),정방폭포,제주 서귀포시
2019,4,37,5652,교통시설,우도도항선선착장,제주 서귀포시 성산등용로 130-21
2019,4,38,5626,기타관광,스누피가든,제주 제주시 금백조로 930-0
2019,4,39,5333,호텔,해비치호텔,제주 서귀포시 민속해안로 537-0
2019,4,40,5181,콘도미니엄,소노벨제주,제주 제주시 신북로 577-0
2019,4,41,5117,테마공원,9.81파크,제주 제주시 천덕로 880-24
2019,4,42,5061,콘도미니엄,제주신화월드신화리조트관,제주 서귀포시 서광동로34번길 14-19
2019,4,43,5046,대형마트,이마트신제주점,제주 제주시 1100로 3348-0
2019,4,44,4991,데이트코스,도두동무지개해안도로,제주 제주시
2019,4,45,4881,데이트코스,하귀애월해안도로,제주 제주시
2019,4,46,4860,테마공원,에코랜드테마파크,제주 제주시 번영로 1278-169
2019,4,47,4760,콘도미니엄,휘닉스제주,제주 서귀포시 섭지코지로 107-0
2019,4,48,4613,호텔,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0
2019,4,49,4612,콘도미니엄,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0
2019,4,50,4603,기타관광,혼인지,제주 서귀포시 혼인지로 39-22
2019,4,51,4405,자연경관(하천/해양),성산항,제주 서귀포시
2019,4,52,4385,자연경관(하천/해양),광치기해변,제주 서귀포시
2019,4,53,4345,복합관광시설,제주신화월드,제주 서귀포시 신화역사로304번길 139-0
2019,4,54,4326,자연경관(하천/해양),사계해수욕장,제주 서귀포시
2019,4,55,4319,전시시설,빛의벙커,제주 서귀포시
2019,4,56,4209,콘도미니엄,금호리조트제주,제주 서귀포시 태위로 522-12
2019,4,57,4185,도시공원,휴애리자연생활공원,제주 서귀포시 신례동로 256-0
2019,4,58,4096,면세점,제주관광공사면세점,제주 서귀포시 중문관광로 224-0
2019,4,59,4041,호텔,메종글래드제주호텔,제주 제주시 노연로 80-0
2019,4,60,4013,호텔,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0
2019,4,61,3927,콘도미니엄,한화리조트제주,제주 제주시 명림로 575-107
2019,4,62,3888,자연경관(산),새별오름,제주 제주시
2019,4,63,3837,자연생태,만장굴,제주 제주시 만장굴길 182-0
2019,4,64,3815,테마공원,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0
2019,4,65,3698,자연경관(하천/해양),세화해수욕장,제주 제주시 충렬로 141-1
2019,4,66,3654,기타레저스포츠,한담해안산책로,제주 제주시 애월로 0-0
2019,4,67,3579,자연경관(산),천제연폭포,제주 서귀포시 천제연로 132-0
2019,4,68,3531,호텔,라마다프라자제주호텔,제주 제주시 탑동로 66-0
2019,4,69,3510,대형마트,이마트제주점,제주 제주시 탑동로 38-0
2019,4,70,3489,기타레저스포츠,비밀의숲,제주 제주시
2019,4,71,3411,호텔,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0
2019,4,72,3364,교통시설,제주항연안여객터미널,제주 제주시 임항로 111-0
2019,4,73,3243,호텔,호텔더본제주,제주 서귀포시 색달로 18-0
2019,4,74,3159,자연공원,제주절물자연휴양림,제주 제주시 명림로 584-0
2019,4,75,3137,기타관광,보롬왓,제주 서귀포시 번영로 2350-104
2019,4,76,3045,콘도미니엄,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0
2019,4,77,2929,호텔,신라스테이제주,제주 제주시 노연로 100-0
2019,4,78,2886,자연경관(하천/해양),황우지해안,제주 서귀포시
2019,4,79,2849,시장,수목원길야시장,제주 제주시
2019,4,80,2790,자연경관(산),산방산,제주 서귀포시 산방로 218-10
2019,4,81,2667,기타관광,답다니수국밭,제주 서귀포시 월평로50번길 17-34
2019,4,82,2576,도시공원,한림공원,제주 제주시 한림로 300-0
